0.000000000000000000e+00,2.670813606914305451e-03
1.010101010101010083e-01,2.729252351408027830e-03
2.020202020202020166e-01,2.790027425051989744e-03
3.030303030303030387e-01,2.855475156996427691e-03
4.040404040404040331e-01,2.927931876391582072e-03
5.050505050505050830e-01,3.009733912387689819e-03
6.060606060606060774e-01,3.103217594134990032e-03
7.070707070707070718e-01,3.210719250783721380e-03
8.080808080808080662e-01,3.334575211484122528e-03
9.090909090909090606e-01,3.477121805386430842e-03
1.010101010101010166e+00,3.640695361640886290e-03
1.111111111111111160e+00,3.827632209397726672e-03
1.212121212121212155e+00,4.040268677807190220e-03
1.313131313131313149e+00,4.280941096019515169e-03
1.414141414141414144e+00,4.551985793184941051e-03
1.515151515151515138e+00,4.855739098453705667e-03
1.616161616161616132e+00,5.194537340976048551e-03
1.717171717171717127e+00,5.570716849902206634e-03
1.818181818181818121e+00,5.986613954382418584e-03
1.919191919191919116e+00,6.444564983566924803e-03
2.020202020202020332e+00,6.946906266605963089e-03
2.121212121212121104e+00,7.495974132649766905e-03
2.222222222222222321e+00,8.094104910848585327e-03
2.323232323232323093e+00,8.743634930352644011e-03
2.424242424242424310e+00,9.446900520312193766e-03
2.525252525252525082e+00,1.020623800987746285e-02
2.626262626262626299e+00,1.102398372819869687e-02
2.727272727272727071e+00,1.190247400442612929e-02
2.828282828282828287e+00,1.284404516771000572e-02
2.929292929292929060e+00,1.385103354720055614e-02
3.030303030303030276e+00,1.492577547204802617e-02
3.131313131313131048e+00,1.607060727140264753e-02
3.232323232323232265e+00,1.728786527441466409e-02
3.333333333333333481e+00,1.857988581023431104e-02
3.434343434343434254e+00,1.994900520801182880e-02
3.535353535353535470e+00,2.139755979689745777e-02
3.636363636363636243e+00,2.292788590604143140e-02
3.737373737373737459e+00,2.454231986459399356e-02
3.838383838383838231e+00,2.624319800170537079e-02
3.939393939393939448e+00,2.803285664652582776e-02
4.040404040404040664e+00,2.991363212820558060e-02
4.141414141414140992e+00,3.188786077589485929e-02
4.242424242424242209e+00,3.395787891874393200e-02
4.343434343434343425e+00,3.612602288590301830e-02
4.444444444444444642e+00,3.839462900652235861e-02
4.545454545454544970e+00,4.076603360975216556e-02
4.646464646464646187e+00,4.324257302474274200e-02
4.747474747474747403e+00,4.582658358064428672e-02
4.848484848484848619e+00,4.852040160660703316e-02
4.949494949494949836e+00,5.132636343178122867e-02
5.050505050505050164e+00,5.424680538531707896e-02
5.151515151515151381e+00,5.728406379636489382e-02
5.252525252525252597e+00,6.044047499407487201e-02
5.353535353535353813e+00,6.371837530759724699e-02
5.454545454545454142e+00,6.712010106608222448e-02
5.555555555555555358e+00,7.064798859868012815e-02
5.656565656565656575e+00,7.430437423454112900e-02
5.757575757575757791e+00,7.809159430281549519e-02
5.858585858585858119e+00,8.201198513265342549e-02
5.959595959595959336e+00,8.606788305320524357e-02
6.060606060606060552e+00,9.026162439362109269e-02
6.161616161616161769e+00,9.459554548305126875e-02
6.262626262626262097e+00,9.907198265064597054e-02
6.363636363636363313e+00,1.036932722255554801e-01
6.464646464646464530e+00,1.084617505369299822e-01
6.565656565656565746e+00,1.133797539139197591e-01
6.666666666666666963e+00,1.184496186856751065e-01
6.767676767676767291e+00,1.236736811813460984e-01
6.868686868686868507e+00,1.290542777300831001e-01
6.969696969696969724e+00,1.345937446610363519e-01
7.070707070707070940e+00,1.402944183033560388e-01
7.171717171717171269e+00,1.461586349861924150e-01
7.272727272727272485e+00,1.521887310386957071e-01
7.373737373737373701e+00,1.583870427900162248e-01
7.474747474747474918e+00,1.647559065693041391e-01
7.575757575757575246e+00,1.712976587057096489e-01
7.676767676767676463e+00,1.780146355283830917e-01
7.777777777777777679e+00,1.849091733664746662e-01
7.878787878787878896e+00,1.919836085491345989e-01
7.979797979797979224e+00,1.992402774055130610e-01
8.080808080808081328e+00,2.066815162647605286e-01
8.181818181818181657e+00,2.143096614560269231e-01
8.282828282828281985e+00,2.221270493084625819e-01
8.383838383838384090e+00,2.301360161512180091e-01
8.484848484848484418e+00,2.383388983134430983e-01
8.585858585858586522e+00,2.467380321242883534e-01
8.686868686868686851e+00,2.553357539129036957e-01
8.787878787878787179e+00,2.641344000084395183e-01
8.888888888888889284e+00,2.731363067400463529e-01
8.989898989898989612e+00,2.823438104368738988e-01
9.090909090909089940e+00,2.917592474280727988e-01
9.191919191919192045e+00,3.013849540427931961e-01
9.292929292929292373e+00,3.112232666101852341e-01
9.393939393939394478e+00,3.212765214593992780e-01
9.494949494949494806e+00,3.315470549195854155e-01
9.595959595959595134e+00,3.420372033198939565e-01
9.696969696969697239e+00,3.527493029894753773e-01
9.797979797979797567e+00,3.636856902574794881e-01
9.898989898989899672e+00,3.748487014530568207e-01
1.000000000000000000e+01,3.862406729053574073e-01
