2.999999999999999980e-09,1.566367138143133104e+02
1.109946767676767859e-04,1.749898150503583736e+02
2.219863535353535516e-04,1.926596611787943800e+02
3.329780303030303173e-04,2.092103849315859065e+02
4.439697070707071102e-04,2.242688594343294994e+02
5.549613838383839030e-04,2.375458156492442470e+02
6.659530606060606959e-04,2.488481017584690562e+02
7.769447373737374887e-04,2.580814156790086145e+02
8.879364141414142816e-04,2.652441481800387351e+02
9.989280909090908576e-04,2.704140567597982567e+02
1.109919767676767650e-03,2.737301881692020515e+02
1.220911444444444443e-03,2.753727115460897039e+02
1.331903121212121236e-03,2.755431410549175553e+02
1.442894797979798029e-03,2.744469187187925172e+02
1.553886474747474822e-03,2.722796387226360935e+02
1.664878151515151615e-03,2.692174723944425523e+02
1.775869828282828407e-03,2.654117206524318817e+02
1.886861505050505200e-03,2.609869555130810568e+02
1.997853181818181993e-03,2.560419428142312199e+02
2.108844858585859003e-03,2.506524514367342817e+02
2.219836535353535579e-03,2.448751095201847932e+02
2.330828212121212589e-03,2.387516135427025290e+02
2.441819888888889165e-03,2.323127818884465228e+02
2.552811565656566174e-03,2.255821313135571984e+02
2.663803242424242750e-03,2.185788171521217578e+02
2.774794919191919760e-03,2.113199037302057093e+02
2.885786595959596336e-03,2.038220176970436626e+02
2.996778272727273346e-03,1.961024872994372288e+02
3.107769949494949922e-03,1.881800912219135000e+02
3.218761626262626931e-03,1.800755384564020574e+02
3.329753303030303507e-03,1.718117823084274107e+02
3.440744979797980517e-03,1.634142431642479210e+02
3.551736656565657093e-03,1.549109815475684400e+02
3.662728333333333669e-03,1.463328304131177617e+02
3.773720010101010679e-03,1.377134680776178755e+02
3.884711686868687255e-03,1.290893943629317562e+02
3.995703363636363831e-03,1.204997647934119840e+02
4.106695040404040840e-03,1.119860418295275650e+02
4.217686717171717850e-03,1.035914370994610749e+02
4.328678393939394860e-03,9.536014167309075162e+01
4.439670070707071002e-03,8.733636851136664347e+01
4.550661747474748012e-03,7.956325752747810043e+01
4.661653424242425021e-03,7.208171450332402230e+01
4.772645101010102031e-03,6.492926669908867154e+01
4.883636777777778173e-03,5.813901835398301898e+01
4.994628454545455183e-03,5.173877851989715992e+01
5.105620131313132193e-03,4.575041401740691072e+01
5.216611808080809203e-03,4.018945556730462698e+01
5.327603484848485345e-03,3.506495985703100615e+01
5.438595161616162355e-03,3.037960863801876243e+01
5.549586838383839364e-03,2.613001086701040521e+01
5.660578515151515507e-03,2.230716655201042187e+01
5.771570191919192516e-03,1.889705065182720389e+01
5.882561868686869526e-03,1.588128003459820370e+01
5.993553545454546536e-03,1.323783338244701824e+01
6.104545222222222678e-03,1.094180050688864192e+01
6.215536898989899688e-03,8.966142075033616266e+00
6.326528575757576697e-03,7.282442661153789132e+00
6.437520252525253707e-03,5.861639806343720061e+00
6.548511929292929849e-03,4.674710575253459233e+00
6.659503606060606859e-03,3.693296332952879180e+00
6.770495282828283869e-03,2.890247257841693784e+00
6.881486959595960878e-03,2.240071024320573034e+00
6.992478636363637021e-03,1.719275047359711595e+00
7.103470313131314030e-03,1.306598051128827320e+00
7.214461989898991040e-03,9.831335678583790205e-01
7.325453666666667182e-03,7.323543105080967397e-01
7.436445343434344192e-03,5.400513956555844652e-01
7.547437020202021202e-03,3.942056393822129801e-01
7.658428696969698211e-03,2.848094778812812478e-01
7.769420373737374354e-03,2.036576470320699550e-01
7.880412050505051363e-03,1.441229686703940360e-01
7.991403727272727506e-03,1.009309078220284733e-01
8.102395404040405383e-03,6.994345515118925716e-02
8.213387080808081525e-03,4.795975244706432439e-02
8.324378757575759402e-03,3.253801020871347621e-02
8.435370434343435544e-03,2.184084608446577869e-02
8.546362111111111687e-03,1.450428066117582376e-02
8.657353787878789564e-03,9.529264601992416817e-03
8.768345464646465706e-03,6.193727477988839047e-03
8.879337141414141849e-03,3.982654403567592941e-03
8.990328818181819726e-03,2.533521990241704124e-03
9.101320494949495868e-03,1.594473277101730348e-03
9.212312171717172010e-03,9.928055215644444442e-04
9.323303848484849887e-03,6.116226236504340632e-04
9.434295525252526030e-03,3.728177507378524231e-04
9.545287202020203907e-03,2.248674438623782083e-04
9.656278878787880049e-03,1.342138853362256337e-04
9.767270555555556191e-03,7.927426362854039842e-05
9.878262232323234068e-03,4.633952143536622387e-05
9.989253909090910211e-03,2.680848481910988489e-05
1.010024558585858635e-02,1.534992054332538587e-05
1.021123726262626423e-02,8.698787985125988929e-06
1.032222893939394037e-02,4.878978104115218062e-06
1.043322061616161825e-02,2.708370215212234518e-06
1.054421229292929439e-02,1.487923136838317871e-06
1.065520396969697053e-02,8.089535930427141888e-07
1.076619564646464841e-02,4.352195388564589620e-07
1.087718732323232455e-02,2.316863243374194241e-07
1.098817900000000070e-02,1.220283760468343839e-07
