0.000000000000000000e+00,2.469826883207776010e-05
1.010101010101010083e-01,2.969038923114380497e-05
2.020202020202020166e-01,3.471850559105598230e-05
3.030303030303030387e-01,3.987517895399005449e-05
4.040404040404040331e-01,4.531467772357228996e-05
5.050505050505050830e-01,5.125297766487946314e-05
6.060606060606060774e-01,5.796776190443888156e-05
7.070707070707070718e-01,6.579842093022833169e-05
8.080808080808080662e-01,7.514605259167613308e-05
9.090909090909090606e-01,8.647346209966107742e-05
1.010101010101010166e+00,1.003051620265125505e-04
1.111111111111111160e+00,1.172273723060103019e-04
1.212121212121212155e+00,1.378880202333847022e-04
1.313131313131313149e+00,1.629967404653166350e-04
1.414141414141414144e+00,1.933248750199374831e-04
1.515151515151515138e+00,2.297054732768290470e-04
1.616161616161616132e+00,2.730332919770236673e-04
1.717171717171717127e+00,3.242647952230043058e-04
1.818181818181818121e+00,3.844181544787044370e-04
1.919191919191919116e+00,4.545732485695078585e-04
2.020202020202020332e+00,5.358716636822490704e-04
2.121212121212121104e+00,6.295166933652125707e-04
2.222222222222222321e+00,7.367733385281345897e-04
2.323232323232323093e+00,8.589683074422001631e-04
2.424242424242424310e+00,9.974900157400468179e-04
2.525252525252525082e+00,1.153788586415760344e-03
2.626262626262626299e+00,1.329375849824879566e-03
2.727272727272727071e+00,1.525825343684390377e-03
2.828282828282828287e+00,1.744772313072733222e-03
2.929292929292929060e+00,1.987913710429796161e-03
3.030303030303030276e+00,2.257008195556919634e-03
3.131313131313131048e+00,2.553876135616891911e-03
3.232323232323232265e+00,2.880399605133956466e-03
3.333333333333333481e+00,3.238522385993801347e-03
3.434343434343434254e+00,3.630249967443569155e-03
3.535353535353535470e+00,4.057649546091851404e-03
3.636363636363636243e+00,4.522850025908691125e-03
3.737373737373737459e+00,5.028042018225582430e-03
3.838383838383838231e+00,5.575477841735467475e-03
3.939393939393939448e+00,6.167471522492740804e-03
4.040404040404040664e+00,6.806398793913247605e-03
4.141414141414140992e+00,7.494697096774278512e-03
4.242424242424242209e+00,8.234865579214586950e-03
4.343434343434343425e+00,9.029465096734367452e-03
4.444444444444444642e+00,9.881118212195260861e-03
4.545454545454544970e+00,1.079250919582036387e-02
4.646464646464646187e+00,1.176638402519423338e-02
4.747474747474747403e+00,1.280555038526286216e-02
4.848484848484848619e+00,1.391287766833370146e-02
4.949494949494949836e+00,1.509129697407564363e-02
5.050505050505050164e+00,1.634380110951903428e-02
5.151515151515151381e+00,1.767344458905569307e-02
5.252525252525252597e+00,1.908334363443886517e-02
5.353535353535353813e+00,2.057667617478323163e-02
5.454545454545454142e+00,2.215668184656496148e-02
5.555555555555555358e+00,2.382666199362165615e-02
5.656565656565656575e+00,2.558997966715237035e-02
5.757575757575757791e+00,2.745005962571760855e-02
5.858585858585858119e+00,2.941038833523930071e-02
5.959595959595959336e+00,3.147451396900088905e-02
6.060606060606060552e+00,3.364604640764719962e-02
6.161616161616161769e+00,3.592865723918455684e-02
6.262626262626262097e+00,3.832607975898067593e-02
6.363636363636363313e+00,4.084210896976481209e-02
6.464646464646464530e+00,4.348060158162761479e-02
6.565656565656565746e+00,4.624547601202118330e-02
6.666666666666666963e+00,4.914071238575907358e-02
6.767676767676767291e+00,5.217035253501624975e-02
6.868686868686868507e+00,5.533849999932925062e-02
6.969696969696969724e+00,5.864932002559595375e-02
7.070707070707070940e+00,6.210703956807572812e-02
7.171717171717171269e+00,6.571594728838932309e-02
7.272727272727272485e+00,6.948039355551909046e-02
7.373737373737373701e+00,7.340479044580866530e-02
7.474747474747474918e+00,7.749361174296325039e-02
7.575757575757575246e+00,8.175139293804943585e-02
7.676767676767676463e+00,8.618273122949532405e-02
7.777777777777777679e+00,9.079228552309039080e-02
7.878787878787878896e+00,9.558477643198563800e-02
7.979797979797979224e+00,1.005649862766933994e-01
8.080808080808081328e+00,1.057377590850876736e-01
8.181818181818181657e+00,1.111080005924035968e-01
8.282828282828281985e+00,1.166806782412380949e-01
8.383838383838384090e+00,1.224608211815493564e-01
8.484848484848484418e+00,1.284535202706569013e-01
8.585858585858586522e+00,1.346639280732421506e-01
8.686868686868686851e+00,1.410972588613473300e-01
8.787878787878787179e+00,1.477587886143766072e-01
8.888888888888889284e+00,1.546538550190955374e-01
8.989898989898989612e+00,1.617878574696309246e-01
9.090909090909089940e+00,1.691662570674710986e-01
9.191919191919192045e+00,1.767945766214661651e-01
9.292929292929292373e+00,1.846784006478269513e-01
9.393939393939394478e+00,1.928233753701265596e-01
9.494949494949494806e+00,2.012352087192989247e-01
9.595959595959595134e+00,2.099196703336397296e-01
9.696969696969697239e+00,2.188825915588062943e-01
9.797979797979797567e+00,2.281298654478167431e-01
9.898989898989899672e+00,2.376674467610512820e-01
1.000000000000000000e+01,2.475013519662512262e-01
