0.000000000000000000e+00,4.899651024104368090e-05
1.010101010101010083e-01,5.889989577467606707e-05
2.020202020202020166e-01,6.887469021863431380e-05
3.030303030303030387e-01,7.910451648518488190e-05
4.040404040404040331e-01,8.989541276143857328e-05
5.050505050505050830e-01,1.016758325093504835e-04
6.060606060606060774e-01,1.149966444657200560e-04
7.070707070707070718e-01,1.305311326421910686e-04
8.080808080808080662e-01,1.490749963252515384e-04
9.090909090909090606e-01,1.715463500762338576e-04
1.010101010101010166e+00,1.989857237313147798e-04
1.111111111111111160e+00,2.325560624015152167e-04
1.212121212121212155e+00,2.735427264727005635e-04
1.313131313131313149e+00,3.233534916055804819e-04
1.414141414141414144e+00,3.835185487357089542e-04
1.515151515151515138e+00,4.556905040734842566e-04
1.616161616161616132e+00,5.416443791041488775e-04
1.717171717171717127e+00,6.432776105877897888e-04
1.818181818181818121e+00,7.626100505593384456e-04
1.919191919191919116e+00,9.017839663285701904e-04
2.020202020202020332e+00,1.063064040480105228e-03
2.121212121212121104e+00,1.248837370873406676e-03
2.222222222222222321e+00,1.461613470642784572e-03
2.323232323232323093e+00,1.704024268197390241e-03
2.424242424242424310e+00,1.978824107221222907e-03
2.525252525252525082e+00,2.288889746673121450e-03
2.626262626262626299e+00,2.637220360786774603e-03
2.727272727272727071e+00,3.026937539070708155e-03
2.828282828282828287e+00,3.461285286308300561e-03
2.929292929292929060e+00,3.943630022557768205e-03
3.030303030303030276e+00,4.477460583152177535e-03
3.131313131313131048e+00,5.066388218699430755e-03
3.232323232323232265e+00,5.714146595082285340e-03
3.333333333333333481e+00,6.424591793458332353e-03
3.434343434343434254e+00,7.201702310260014658e-03
3.535353535353535470e+00,8.049579057194614778e-03
3.636363636363636243e+00,8.972445361244262702e-03
3.737373737373737459e+00,9.974646964665935880e-03
3.838383838383838231e+00,1.106065202499144362e-02
3.939393939393939448e+00,1.223505111502745483e-02
4.040404040404040664e+00,1.350255722285547376e-02
4.141414141414140992e+00,1.486800575183184342e-02
4.242424242424242209e+00,1.633635452058777512e-02
4.343434343434343425e+00,1.791268376302929816e-02
4.444444444444444642e+00,1.960219612833729447e-02
4.545454545454544970e+00,2.141021668096748307e-02
4.646464646464646187e+00,2.334219290065046165e-02
4.747474747474747403e+00,2.540369468239162681e-02
4.848484848484848619e+00,2.760041433647125383e-02
4.949494949494949836e+00,2.993816658844442730e-02
5.050505050505050164e+00,3.242288857914109312e-02
5.151515151515151381e+00,3.506063986466607940e-02
5.252525252525252597e+00,3.785760241639901658e-02
5.353535353535353813e+00,4.082008062099435480e-02
5.454545454545454142e+00,4.395450128038143334e-02
5.555555555555555358e+00,4.726741361176443890e-02
5.656565656565656575e+00,5.076548924762239179e-02
5.757575757575757791e+00,5.445552223570913897e-02
5.858585858585858119e+00,5.834442903905335404e-02
5.959595959595959336e+00,6.243924853595864133e-02
6.060606060606060552e+00,6.674714202000336938e-02
6.161616161616161769e+00,7.127539320004078194e-02
6.262626262626262097e+00,7.603140820019889390e-02
6.363636363636363313e+00,8.102271555988070639e-02
6.464646464646464530e+00,8.625696623376401251e-02
6.565656565656565746e+00,9.174193359180138341e-02
6.666666666666666963e+00,9.748551341922027935e-02
6.767676767676767291e+00,1.034957239165229109e-01
6.868686868686868507e+00,1.097807056994866137e-01
6.969696969696969724e+00,1.163487217991632655e-01
7.070707070707070940e+00,1.232081576618797580e-01
7.171717171717171269e+00,1.303675211492376362e-01
7.272727272727272485e+00,1.378354425381135839e-01
7.373737373737373701e+00,1.456206745206588826e-01
7.474747474747474918e+00,1.537320922042997862e-01
7.575757575757575246e+00,1.621786931117372987e-01
7.676767676767676463e+00,1.709695971809473969e-01
7.777777777777777679e+00,1.801140467651807797e-01
7.878787878787878896e+00,1.896214066329630632e-01
7.979797979797979224e+00,1.995011639680945859e-01
8.080808080808081328e+00,2.097629283696508806e-01
8.181818181818181657e+00,2.204164318519816479e-01
8.282828282828281985e+00,2.314715288447122543e-01
8.383838383838384090e+00,2.429381961927424005e-01
8.484848484848484418e+00,2.548265331562465374e-01
8.585858585858586522e+00,2.671467614106746158e-01
8.686868686868686851e+00,2.799092250467504206e-01
8.787878787878787179e+00,2.931243905704734032e-01
8.888888888888889284e+00,3.068028469031178207e-01
8.989898989898989612e+00,3.209553053812321810e-01
9.090909090909089940e+00,3.355925997566402974e-01
9.191919191919192045e+00,3.507256861964411776e-01
9.292929292929292373e+00,3.663656432830074139e-01
9.393939393939394478e+00,3.825236720139880142e-01
9.494949494949494806e+00,3.992110958023055711e-01
9.595959595959595134e+00,4.164393604761582046e-01
9.696969696969697239e+00,4.342200342790191181e-01
9.797979797979797567e+00,4.525648078696351551e-01
9.898989898989899672e+00,4.714854943220293526e-01
1.000000000000000000e+01,4.909940291254987210e-01
