0.000000000000000000e+00,8.908456407462486204e-05
1.010101010101010083e-01,1.278350173138645602e-04
2.020202020202020166e-01,1.666568794634300851e-04
3.030303030303030387e-01,2.057337734355879719e-04
4.040404040404040331e-01,2.453717374174489685e-04
5.050505050505050830e-01,2.859992248709681975e-04
6.060606060606060774e-01,3.281671045329450482e-04
7.070707070707070718e-01,3.725486604150233388e-04
8.080808080808080662e-01,4.199395918036911003e-04
9.090909090909090606e-01,4.712580132602806299e-04
1.010101010101010166e+00,5.275444546209689251e-04
1.111111111111111160e+00,5.899618609967767621e-04
1.212121212121212155e+00,6.597955927735694006e-04
1.313131313131313149e+00,7.384534256120564751e-04
1.414141414141414144e+00,8.274655504477922661e-04
1.515151515151515138e+00,9.284845734911747247e-04
1.616161616161616132e+00,1.043285516227446773e-03
1.717171717171717127e+00,1.173765815416694894e-03
1.818181818181818121e+00,1.321945323093850870e-03
1.919191919191919116e+00,1.489966306568690042e-03
2.020202020202020332e+00,1.680093448425832182e-03
2.121212121212121104e+00,1.894713846524741056e-03
2.222222222222222321e+00,2.136337013999726597e-03
2.323232323232323093e+00,2.407594879259939910e-03
2.424242424242424310e+00,2.711241785989379569e-03
2.525252525252525082e+00,3.050154493146885106e-03
2.626262626262626299e+00,3.427332174966144819e-03
2.727272727272727071e+00,3.845896420955686231e-03
2.828282828282828287e+00,4.309091235898885631e-03
2.929292929292929060e+00,4.820283039853961136e-03
3.030303030303030276e+00,5.382960668153978327e-03
3.131313131313131048e+00,6.000735371406836806e-03
3.232323232323232265e+00,6.677340815495299252e-03
3.333333333333333481e+00,7.416633081576955860e-03
3.434343434343434254e+00,8.222590666084241690e-03
3.535353535353535470e+00,9.099314480724452273e-03
3.636363636363636243e+00,1.005102785247970719e-02
3.737373737373737459e+00,1.108207652360698563e-02
3.838383838383838231e+00,1.219692865163810036e-02
3.939393939393939448e+00,1.340017480937971857e-02
4.040404040404040664e+00,1.469652798491334622e-02
4.141414141414140992e+00,1.609082358159532461e-02
4.242424242424242209e+00,1.758801941805686331e-02
4.343434343434343425e+00,1.919319572820399333e-02
4.444444444444444642e+00,2.091155516121759664e-02
4.545454545454544970e+00,2.274842278155339223e-02
4.646464646464646187e+00,2.470924606894197434e-02
4.747474747474747403e+00,2.679959491838875690e-02
4.848484848484848619e+00,2.902516164017398398e-02
4.949494949494949836e+00,3.139176095985277137e-02
5.050505050505050164e+00,3.390533001825504766e-02
5.151515151515151381e+00,3.657192837148563747e-02
5.252525252525252597e+00,3.939773799092417816e-02
5.353535353535353813e+00,4.238906326322512685e-02
5.454545454545454142e+00,4.555233099031780891e-02
5.555555555555555358e+00,4.889409038940642493e-02
5.656565656565656575e+00,5.242101309296998135e-02
5.757575757575757791e+00,5.613989314876232511e-02
5.858585858585858119e+00,6.005764701981215065e-02
5.959595959595959336e+00,6.418131358442304146e-02
6.060606060606060552e+00,6.851805413617338691e-02
6.161616161616161769e+00,7.307515238391640300e-02
6.262626262626262097e+00,7.786001445178010461e-02
6.363636363636363313e+00,8.288016887916756226e-02
6.464646464646464530e+00,8.814326662075647190e-02
6.565656565656565746e+00,9.365708104649943244e-02
6.666666666666666963e+00,9.942950794162393191e-02
6.767676767676767291e+00,1.054685655066322225e-01
6.868686868686868507e+00,1.117823943573015150e-01
6.969696969696969724e+00,1.183792575246837564e-01
7.070707070707070940e+00,1.252675404551058524e-01
7.171717171717171269e+00,1.324557510101692925e-01
7.272727272727272485e+00,1.399525194667509131e-01
7.373737373737373701e+00,1.477665985170018015e-01
7.474747474747474918e+00,1.559068632683483224e-01
7.575757575757575246e+00,1.643823112434914246e-01
7.676767676767676463e+00,1.732020623804071124e-01
7.777777777777777679e+00,1.823753590323461127e-01
7.878787878787878896e+00,1.919115659678339858e-01
7.979797979797979224e+00,2.018201703706711259e-01
8.080808080808081328e+00,2.121107818399330103e-01
8.181818181818181657e+00,2.227931323899694782e-01
8.282828282828281985e+00,2.338770764504055633e-01
8.383838383838384090e+00,2.453725908661414101e-01
8.484848484848484418e+00,2.572897748973511645e-01
8.585858585858586522e+00,2.696388502194848047e-01
8.686868686868686851e+00,2.824301609232662269e-01
8.787878787878787179e+00,2.956741735146948269e-01
8.888888888888889284e+00,3.093814769150448618e-01
8.989898989898989612e+00,3.235627824608647840e-01
9.090909090909089940e+00,3.382289239039785733e-01
9.191919191919192045e+00,3.533908574114849599e-01
9.292929292929292373e+00,3.690596615657569246e-01
9.393939393939394478e+00,3.852465373644430868e-01
9.494949494949494806e+00,4.019628082204662611e-01
9.595959595959595134e+00,4.192199199620245675e-01
9.696969696969697239e+00,4.370294408325909874e-01
9.797979797979797567e+00,4.554030614909125307e-01
9.898989898989899672e+00,4.743525950110125122e-01
1.000000000000000000e+01,4.938899768821873870e-01
