0.000000000000000000e+00,4.835115273392937729e-05
1.010101010101010083e-01,5.812409583056912148e-05
2.020202020202020166e-01,6.796750727511248133e-05
3.030303030303030387e-01,7.806259139074015667e-05
4.040404040404040331e-01,8.871135538275336132e-05
5.050505050505050830e-01,1.003366093385737350e-04
6.060606060606060774e-01,1.134819662277434653e-04
7.070707070707070718e-01,1.288118419019251522e-04
8.080808080808080662e-01,1.471114550949018758e-04
9.090909090909090606e-01,1.692868274225772503e-04
1.010101010101010166e+00,1.963647833829753838e-04
1.111111111111111160e+00,2.294929503562406748e-04
1.212121212121212155e+00,2.699397586046381643e-04
1.313131313131313149e+00,3.190944412725534008e-04
1.414141414141414144e+00,3.784670343864922500e-04
1.515151515151515138e+00,4.496883768550813832e-04
1.616161616161616132e+00,5.345101104690672469e-04
1.717171717171717127e+00,6.348046799013178521e-04
1.818181818181818121e+00,7.525653327068204971e-04
1.919191919191919116e+00,8.899061193226839904e-04
2.020202020202020332e+00,1.049061893068137024e-03
2.121212121212121104e+00,1.232388310144528175e-03
2.222222222222222321e+00,1.442361829635328829e-03
2.323232323232323093e+00,1.681579713506127114e-03
2.424242424242424310e+00,1.952760026604636245e-03
2.525252525252525082e+00,2.258741636660684983e-03
2.626262626262626299e+00,2.602484214286227612e-03
2.727272727272727071e+00,2.987068232975332444e-03
2.828282828282828287e+00,3.415694969104196566e-03
2.929292929292929060e+00,3.891686501931129576e-03
3.030303030303030276e+00,4.418485713596568762e-03
3.131313131313131048e+00,4.999656289123063056e-03
3.232323232323232265e+00,5.638882716415292984e-03
3.333333333333333481e+00,6.339970286260048979e-03
3.434343434343434254e+00,7.106845092326246997e-03
3.535353535353535470e+00,7.943554031164925047e-03
3.636363636363636243e+00,8.854264802209237117e-03
3.737373737373737459e+00,9.843265907774465320e-03
3.838383838383838231e+00,1.091496665305799994e-02
3.939393939393939448e+00,1.207389714613936460e-02
4.040404040404040664e+00,1.332470829798019542e-02
4.141414141414140992e+00,1.467217182242424277e-02
4.242424242424242209e+00,1.612118023619740423e-02
4.343434343434343425e+00,1.767674685890767428e-02
4.444444444444444642e+00,1.934400581304515990e-02
4.545454545454544970e+00,2.112821202398210488e-02
4.646464646464646187e+00,2.303474121997288807e-02
4.747474747474747403e+00,2.506908993215397480e-02
4.848484848484848619e+00,2.723687549454397935e-02
4.949494949494949836e+00,2.954383604404360944e-02
5.050505050505050164e+00,3.199583052043569742e-02
5.151515151515151381e+00,3.459883866638524541e-02
5.252525252525252597e+00,3.735896102743933161e-02
5.353535353535353813e+00,4.028241895202712419e-02
5.454545454545454142e+00,4.337555459145996106e-02
5.555555555555555358e+00,4.664483089993130827e-02
5.656565656565656575e+00,5.009683163451672527e-02
5.757575757575757791e+00,5.373826135517389968e-02
5.858585858585858119e+00,5.757594542474259863e-02
5.959595959595959336e+00,6.161683000894482842e-02
6.060606060606060552e+00,6.586798207638457081e-02
6.161616161616161769e+00,7.033658939854803283e-02
6.262626262626262097e+00,7.502996054980341778e-02
6.363636363636363313e+00,7.995552490740126528e-02
6.464646464646464530e+00,8.512083265147404876e-02
6.565656565656565746e+00,9.053355476503641142e-02
6.666666666666666963e+00,9.620148303398511069e-02
6.767676767676767291e+00,1.021325300470989905e-01
6.868686868686868507e+00,1.083347291960392034e-01
6.969696969696969724e+00,1.148162346753487939e-01
7.070707070707070940e+00,1.215853214824530598e-01
7.171717171717171269e+00,1.286503854176592188e-01
7.272727272727272485e+00,1.360199430841569912e-01
7.373737373737373701e+00,1.437026318880178233e-01
7.474747474747474918e+00,1.517072100381955668e-01
7.575757575757575246e+00,1.600425565465259381e-01
7.676767676767676463e+00,1.687176712277270452e-01
7.777777777777777679e+00,1.777416746993989438e-01
7.878787878787878896e+00,1.871238083820238596e-01
7.979797979797979224e+00,1.968734344989660212e-01
8.080808080808081328e+00,2.070000360764721048e-01
8.181818181818181657e+00,2.175132169436704010e-01
8.282828282828281985e+00,2.284227017325718145e-01
8.383838383838384090e+00,2.397383358780692253e-01
8.484848484848484418e+00,2.514700856179372668e-01
8.585858585858586522e+00,2.636280379928334638e-01
8.686868686868686851e+00,2.762224008462964564e-01
8.787878787878787179e+00,2.892635028247478868e-01
8.888888888888889284e+00,3.027617933774912617e-01
8.989898989898989612e+00,3.167278427567118415e-01
9.090909090909089940e+00,3.311723420174773058e-01
9.191919191919192045e+00,3.461061030177378650e-01
9.292929292929292373e+00,3.615400584183247612e-01
9.393939393939394478e+00,3.774852616829525997e-01
9.494949494949494806e+00,3.939528870782171843e-01
9.595959595959595134e+00,4.109542296735966826e-01
9.696969696969697239e+00,4.285007053414521816e-01
9.797979797979797567e+00,4.466038507570253557e-01
9.898989898989899672e+00,4.652753233984411319e-01
1.000000000000000000e+01,4.845269015467063012e-01
