0.000000000000000000e+00,4.524616155497221322e-05
1.010101010101010083e-01,5.359878557214575636e-05
2.020202020202020166e-01,6.202394693912010606e-05
3.030303030303030387e-01,7.070817026966890329e-05
4.040404040404040331e-01,7.996232992008139840e-05
5.050505050505050830e-01,9.022164998916260687e-05
6.060606060606060774e-01,1.020457043182332958e-04
7.070707070707070718e-01,1.161184164911298892e-04
8.080808080808080662e-01,1.332480598342045488e-04
9.090909090909090606e-01,1.543672574163252155e-04
1.010101010101010166e+00,1.805329820488754461e-04
1.111111111111111160e+00,2.129265562857545759e-04
1.212121212121212155e+00,2.528536524233776788e-04
1.313131313131313149e+00,3.017442925006754307e-04
1.414141414141414144e+00,3.611528482990944357e-04
1.515151515151515138e+00,4.327580413425968732e-04
1.616161616161616132e+00,5.183629428976604166e-04
1.717171717171717127e+00,6.198949739732790469e-04
1.818181818181818121e+00,7.394059053209621306e-04
1.919191919191919116e+00,8.790718574347344740e-04
2.020202020202020332e+00,1.041193300551137299e-03
2.121212121212121104e+00,1.228195054649226185e-03
2.222222222222222321e+00,1.442626289450574858e-03
2.323232323232323093e+00,1.687160524419269343e-03
2.424242424242424310e+00,1.964595628761915333e-03
2.525252525252525082e+00,2.277853821427630598e-03
2.626262626262626299e+00,2.629981671108051495e-03
2.727272727272727071e+00,3.024150096237326890e-03
2.828282828282828287e+00,3.463654364992126405e-03
2.929292929292929060e+00,3.951914095291628702e-03
3.030303030303030276e+00,4.492473254797536668e-03
3.131313131313131048e+00,5.089000160914057026e-03
3.232323232323232265e+00,5.745287480787927663e-03
3.333333333333333481e+00,6.465252231308386832e-03
3.434343434343434254e+00,7.252935779107197445e-03
3.535353535353535470e+00,8.112503840558638393e-03
3.636363636363636243e+00,9.048246481779495878e-03
3.737373737373737459e+00,1.006457811862908683e-02
3.838383838383838231e+00,1.116603751670922420e-02
3.939393939393939448e+00,1.235728779136425863e-02
4.040404040404040664e+00,1.364311640768104371e-02
4.141414141414140992e+00,1.502843518048893254e-02
4.242424242424242209e+00,1.651828027435983670e-02
4.343434343434343425e+00,1.811781220360815167e-02
4.444444444444444642e+00,1.983231583229078457e-02
4.545454545454544970e+00,2.166720037420716977e-02
4.646464646464646187e+00,2.362799939289926890e-02
4.747474747474747403e+00,2.572037080165154310e-02
4.848484848484848619e+00,2.795009686349098077e-02
4.949494949494949836e+00,3.032308419118706286e-02
5.050505050505050164e+00,3.284536374725178370e-02
5.151515151515151381e+00,3.552309084393972388e-02
5.252525252525252597e+00,3.836254514324789755e-02
5.353535353535353813e+00,4.137013065691586000e-02
5.454545454545454142e+00,4.455237574642567644e-02
5.555555555555555358e+00,4.791593312300197749e-02
5.656565656565656575e+00,5.146757984761184124e-02
5.757575757575757791e+00,5.521421733096490425e-02
5.858585858585858119e+00,5.916287133351325750e-02
5.959595959595959336e+00,6.332069196545161982e-02
6.060606060606060552e+00,6.769495368671714364e-02
6.161616161616161769e+00,7.229305530698951210e-02
6.262626262626262097e+00,7.712251998569084888e-02
6.363636363636363313e+00,8.219099523198600266e-02
6.464646464646464530e+00,8.750625290478213081e-02
6.565656565656565746e+00,9.307618921272903245e-02
6.666666666666666963e+00,9.890882471421887090e-02
6.767676767676767291e+00,1.050123043173864928e-01
6.868686868686868507e+00,1.113948972801092063e-01
6.969696969696969724e+00,1.180649972100067946e-01
7.070707070707070940e+00,1.250311220644416410e-01
7.171717171717171269e+00,1.323019141505184515e-01
7.272727272727272485e+00,1.398861401250847125e-01
7.373737373737373701e+00,1.477926909947303025e-01
7.474747474747474918e+00,1.560305821157875472e-01
7.575757575757575246e+00,1.646089531943313033e-01
7.676767676767676463e+00,1.735370682861791247e-01
7.777777777777777679e+00,1.828243157968909016e-01
7.878787878787878896e+00,1.924802084817690828e-01
7.979797979797979224e+00,2.025143834458584813e-01
8.080808080808081328e+00,2.129366021439469125e-01
8.181818181818181657e+00,2.237567503805640290e-01
8.282828282828281985e+00,2.349848383099825688e-01
8.383838383838384090e+00,2.466310004362176622e-01
8.484848484848484418e+00,2.587054956130263594e-01
8.585858585858586522e+00,2.712187070439093795e-01
8.686868686868686851e+00,2.841811422821087230e-01
8.787878787878787179e+00,2.976034332306097263e-01
8.888888888888889284e+00,3.114963361421402843e-01
8.989898989898989612e+00,3.258707316191700176e-01
9.090909090909089940e+00,3.407376246139117715e-01
9.191919191919192045e+00,3.561081444283210051e-01
9.292929292929292373e+00,3.719935447140947926e-01
9.393939393939394478e+00,3.884052034726739322e-01
9.494949494949494806e+00,4.053546230552406704e-01
9.595959595959595134e+00,4.228534301627202563e-01
9.696969696969697239e+00,4.409133758457808860e-01
9.797979797979797567e+00,4.595463355048322596e-01
9.898989898989899672e+00,4.787643088900275790e-01
1.000000000000000000e+01,4.985794201012616611e-01
