0.000000000000000000e+00,4.885532160575478255e-05
1.010101010101010083e-01,5.873016948473881981e-05
2.020202020202020166e-01,6.867622050170804290e-05
3.030303030303030387e-01,7.887656844005297126e-05
4.040404040404040331e-01,8.963636960542441191e-05
5.050505050505050830e-01,1.013828428257335475e-04
6.060606060606060774e-01,1.146652694511518484e-04
7.070707070707070718e-01,1.301549933541111808e-04
8.080808080808080662e-01,1.486454209293036849e-04
9.090909090909090606e-01,1.710520210936818293e-04
1.010101010101010166e+00,1.984123252864585191e-04
1.111111111111111160e+00,2.318859274691068115e-04
1.212121212121212155e+00,2.727544841253602410e-04
1.313131313131313149e+00,3.224217142612126026e-04
1.414141414141414144e+00,3.824133994049181686e-04
1.515151515151515138e+00,4.543773836069912820e-04
1.616161616161616132e+00,5.400835734402067902e-04
1.717171717171717127e+00,6.414239379995997740e-04
1.818181818181818121e+00,7.604125089024659813e-04
1.919191919191919116e+00,8.991853802883610679e-04
2.020202020202020332e+00,1.060000708819101465e-03
2.121212121212121104e+00,1.245238713678762429e-03
2.222222222222222321e+00,1.457401676573682591e-03
2.323232323232323093e+00,1.699113941732457349e-03
2.424242424242424310e+00,1.973121915905946128e-03
2.525252525252525082e+00,2.282294068367264790e-03
2.626262626262626299e+00,2.629620930911793879e-03
2.727272727272727071e+00,3.018215097857167989e-03
2.828282828282828287e+00,3.451311226043289430e-03
2.929292929292929060e+00,3.932266034832315217e-03
3.030303030303030276e+00,4.464558306108668342e-03
3.131313131313131048e+00,5.051788884279023034e-03
3.232323232323232265e+00,5.697680676272326439e-03
3.333333333333333481e+00,6.406078651539772600e-03
3.434343434343434254e+00,7.180949842054825012e-03
3.535353535353535470e+00,8.026383342313203606e-03
3.636363636363636243e+00,8.946590309332889956e-03
3.737373737373737459e+00,9.945903962654130750e-03
3.838383838383838231e+00,1.102877958433941957e-02
3.939393939393939448e+00,1.219979451897352726e-02
4.040404040404040664e+00,1.346364817366347243e-02
4.141414141414140992e+00,1.482516201803853011e-02
4.242424242424242209e+00,1.628927958425026301e-02
4.343434343434343425e+00,1.786106646697246253e-02
4.444444444444444642e+00,1.954571032340119210e-02
4.545454545454544970e+00,2.134852087325477335e-02
4.646464646464646187e+00,2.327492989877380167e-02
4.747474747474747403e+00,2.533049124472111849e-02
4.848484848484848619e+00,2.752088081838183209e-02
4.949494949494949836e+00,2.985189658956329678e-02
5.050505050505050164e+00,3.232945859059513372e-02
5.151515151515151381e+00,3.495960891632925172e-02
5.252525252525252597e+00,3.774851172413980216e-02
5.353535353535353813e+00,4.070245323392315817e-02
5.454545454545454142e+00,4.382784172809799789e-02
5.555555555555555358e+00,4.713120755160526976e-02
5.656565656565656575e+00,5.061920311190815785e-02
5.757575757575757791e+00,5.429860287899210963e-02
5.858585858585858119e+00,5.817630338536478735e-02
5.959595959595959336e+00,6.225932322605623459e-02
6.060606060606060552e+00,6.655480305861863344e-02
6.161616161616161769e+00,7.107000560312651261e-02
6.262626262626262097e+00,7.581231564217652541e-02
6.363636363636363313e+00,8.078924002088777589e-02
6.464646464646464530e+00,8.600840764690155515e-02
6.565656565656565746e+00,9.147756949038135521e-02
6.666666666666666963e+00,9.720459858401293840e-02
6.767676767676767291e+00,1.031974900230043235e-01
6.868686868686868507e+00,1.094643609650859384e-01
6.969696969696969724e+00,1.160134506305103008e-01
7.070707070707070940e+00,1.228531203020522822e-01
7.171717171717171269e+00,1.299918533250088160e-01
7.272727272727272485e+00,1.374382551071994807e-01
7.373737373737373701e+00,1.452010531189657228e-01
7.474747474747474918e+00,1.532890968931714948e-01
7.575757575757575246e+00,1.617113580252028671e-01
7.676767676767676463e+00,1.704769301729683328e-01
7.777777777777777679e+00,1.795950290568984753e-01
7.878787878787878896e+00,1.890749924599462728e-01
7.979797979797979224e+00,1.989262802275867381e-01
8.080808080808081328e+00,2.091584742678176123e-01
8.181818181818181657e+00,2.197812785511581712e-01
8.282828282828281985e+00,2.308045191106507799e-01
8.383838383838384090e+00,2.422381440418594767e-01
8.484848484848484418e+00,2.540922235028705845e-01
8.585858585858586522e+00,2.663769497142932652e-01
8.686868686868686851e+00,2.791026369592580214e-01
8.787878787878787179e+00,2.922797215834183615e-01
8.888888888888889284e+00,3.059187619949499393e-01
8.989898989898989612e+00,3.200304386645502208e-01
9.090909090909089940e+00,3.346255541254393728e-01
9.191919191919192045e+00,3.497150329733600405e-01
9.292929292929292373e+00,3.653099218665760706e-01
9.393939393939394478e+00,3.814213895258750098e-01
9.494949494949494806e+00,3.980607267345653844e-01
9.595959595959595134e+00,4.152393463384786987e-01
9.696969696969697239e+00,4.329687832459690466e-01
9.797979797979797567e+00,4.512606944279115018e-01
9.898989898989899672e+00,4.701268589177046708e-01
1.000000000000000000e+01,4.895791778112686954e-01
