0.000000000000000000e+00,4.272417287466259012e-02
1.010101010101010083e-01,4.275094173178248247e-02
2.020202020202020166e-01,4.277909479369005480e-02
3.030303030303030387e-01,4.281001626517304259e-02
4.040404040404040331e-01,4.284509035101910501e-02
5.050505050505050830e-01,4.288570125601597061e-02
6.060606060606060774e-01,4.293323318495130547e-02
7.070707070707070718e-01,4.298907034261283122e-02
8.080808080808080662e-01,4.305459693378823477e-02
9.090909090909090606e-01,4.313119716326520997e-02
1.010101010101010166e+00,4.322025523583145762e-02
1.111111111111111160e+00,4.332315535627468545e-02
1.212121212121212155e+00,4.344128172938256649e-02
1.313131313131313149e+00,4.357601855994282930e-02
1.414141414141414144e+00,4.372875005274313304e-02
1.515151515151515138e+00,4.390086041257122013e-02
1.616161616161616132e+00,4.409373384421474279e-02
1.717171717171717127e+00,4.430875455246143652e-02
1.818181818181818121e+00,4.454730674209894659e-02
1.919191919191919116e+00,4.481077461791504318e-02
2.020202020202020332e+00,4.510054238469735077e-02
2.121212121212121104e+00,4.541799424723361178e-02
2.222222222222222321e+00,4.576451441031150619e-02
2.323232323232323093e+00,4.614148707871874866e-02
2.424242424242424310e+00,4.655029645724301224e-02
2.525252525252525082e+00,4.699232675067200465e-02
2.626262626262626299e+00,4.746896216379342670e-02
2.727272727272727071e+00,4.798158690139497917e-02
2.828282828282828287e+00,4.853158516826434205e-02
2.929292929292929060e+00,4.912034116918920224e-02
3.030303030303030276e+00,4.974923910895730217e-02
3.131313131313131048e+00,5.041966319235630795e-02
3.232323232323232265e+00,5.113299762417392730e-02
3.333333333333333481e+00,5.189062660919783326e-02
3.434343434343434254e+00,5.269393435221576133e-02
3.535353535353535470e+00,5.354430505801536372e-02
3.636363636363636243e+00,5.444312293138438980e-02
3.737373737373737459e+00,5.539177217711047790e-02
3.838383838383838231e+00,5.639163699998139129e-02
3.939393939393939448e+00,5.744410160478476829e-02
4.040404040404040664e+00,5.855055019630833052e-02
4.141414141414140992e+00,5.971236697933977183e-02
4.242424242424242209e+00,6.093093615866680690e-02
4.343434343434343425e+00,6.220764193907710876e-02
4.444444444444444642e+00,6.354386852535838515e-02
4.545454545454544970e+00,6.494100012229830909e-02
4.646464646464646187e+00,6.640042093468463691e-02
4.747474747474747403e+00,6.792351516730502081e-02
4.848484848484848619e+00,6.951166702494714078e-02
4.949494949494949836e+00,7.116626071239871842e-02
5.050505050505050164e+00,7.288868043444746148e-02
5.151515151515151381e+00,7.468031039588106379e-02
5.252525252525252597e+00,7.654253480148720534e-02
5.353535353535353813e+00,7.847673785605359387e-02
5.454545454545454142e+00,8.048430376436790934e-02
5.555555555555555358e+00,8.256661673121791500e-02
5.656565656565656575e+00,8.472506096139122145e-02
5.757575757575757791e+00,8.696102065967556416e-02
5.858585858585858119e+00,8.927588003085859536e-02
5.959595959595959336e+00,9.167102327972811993e-02
6.060606060606060552e+00,9.414783461107174845e-02
6.161616161616161769e+00,9.670769822967718865e-02
6.262626262626262097e+00,9.935199834033213440e-02
6.363636363636363313e+00,1.020821191478243350e-01
6.464646464646464530e+00,1.048994448569414567e-01
6.565656565656565746e+00,1.078053596724711238e-01
6.666666666666666963e+00,1.108012477992011552e-01
6.767676767676767291e+00,1.138884934419191475e-01
6.868686868686868507e+00,1.170684808054128778e-01
6.969696969696969724e+00,1.203425940944699707e-01
7.070707070707070940e+00,1.237122175138782171e-01
7.171717171717171269e+00,1.271787352684251582e-01
7.272727272727272485e+00,1.307435315628986683e-01
7.373737373737373701e+00,1.344079906020863302e-01
7.474747474747474918e+00,1.381734965907758794e-01
7.575757575757575246e+00,1.420414337337550237e-01
7.676767676767676463e+00,1.460131862358114430e-01
7.777777777777777679e+00,1.500901383017328172e-01
7.878787878787878896e+00,1.542736741363069097e-01
7.979797979797979224e+00,1.585651779443212894e-01
8.080808080808081328e+00,1.629660339305638306e-01
8.181818181818181657e+00,1.674776262998220189e-01
8.282828282828281985e+00,1.721013392568837841e-01
8.383838383838384090e+00,1.768385570065366674e-01
8.484848484848484418e+00,1.816906637535683211e-01
8.585858585858586522e+00,1.866590437027666471e-01
8.686868686868686851e+00,1.917450810589191590e-01
8.787878787878787179e+00,1.969501600268135644e-01
8.888888888888889284e+00,2.022756648112377653e-01
8.989898989898989612e+00,2.077229796169791642e-01
9.090909090909089940e+00,2.132934886488255799e-01
9.191919191919192045e+00,2.189885761115649143e-01
9.292929292929292373e+00,2.248096262099844866e-01
9.393939393939394478e+00,2.307580231488722544e-01
9.494949494949494806e+00,2.368351511330158976e-01
9.595959595959595134e+00,2.430423943672029019e-01
9.696969696969697239e+00,2.493811370562212804e-01
9.797979797979797567e+00,2.558527634048585186e-01
9.898989898989899672e+00,2.624586576179024355e-01
1.000000000000000000e+01,2.692002039001406000e-01
