0.000000000000000000e+00,1.596025869640179252e-04
1.010101010101010083e-01,1.920100218718667577e-04
2.020202020202020166e-01,2.254043850583019608e-04
3.030303030303030387e-01,2.607726048019099862e-04
4.040404040404040331e-01,2.991016093812772316e-04
5.050505050505050830e-01,3.413783270749901218e-04
6.060606060606060774e-01,3.885896861616349460e-04
7.070707070707070718e-01,4.417226149197982644e-04
8.080808080808080662e-01,5.017640416280663663e-04
9.090909090909090606e-01,5.697008945650255951e-04
1.010101010101010166e+00,6.465201020092626195e-04
1.111111111111111160e+00,7.332085922393636202e-04
1.212121212121212155e+00,8.307532935339148866e-04
1.313131313131313149e+00,9.401411341715031414e-04
1.414141414141414144e+00,1.062359042430714674e-03
1.515151515151515138e+00,1.198393946590135557e-03
1.616161616161616132e+00,1.349232774928352512e-03
1.717171717171717127e+00,1.515862455723952047e-03
1.818181818181818121e+00,1.699269917255520450e-03
1.919191919191919116e+00,1.900442087801644010e-03
2.020202020202020332e+00,2.120365895640909885e-03
2.121212121212121104e+00,2.360028269051902411e-03
2.222222222222222321e+00,2.620416136313210697e-03
2.323232323232323093e+00,2.902516425703418647e-03
2.424242424242424310e+00,3.207316065501115802e-03
2.525252525252525082e+00,3.535801983984883899e-03
2.626262626262626299e+00,3.888961109433314214e-03
2.727272727272727071e+00,4.267780370124988482e-03
2.828282828282828287e+00,4.673246694338497979e-03
2.929292929292929060e+00,5.106347010352426177e-03
3.030303030303030276e+00,5.568068246445361316e-03
3.131313131313131048e+00,6.059397330895884698e-03
3.232323232323232265e+00,6.581321191982590635e-03
3.333333333333333481e+00,7.134826757984062164e-03
3.434343434343434254e+00,7.720900957178880586e-03
3.535353535353535470e+00,8.340530717845641082e-03
3.636363636363636243e+00,8.994702968262918014e-03
3.737373737373737459e+00,9.684404636709314368e-03
3.838383838383838231e+00,1.041062265146340364e-02
3.939393939393939448e+00,1.117434394080377667e-02
4.040404040404040664e+00,1.197655543300902257e-02
4.141414141414140992e+00,1.281824405635771484e-02
4.242424242424242209e+00,1.370039673912845646e-02
4.343434343434343425e+00,1.462400040959982613e-02
4.444444444444444642e+00,1.559004199605041642e-02
4.545454545454544970e+00,1.659950842675879737e-02
4.646464646464646187e+00,1.765338663000357369e-02
4.747474747474747403e+00,1.875266353406332756e-02
4.848484848484848619e+00,1.989832606721663941e-02
4.949494949494949836e+00,2.109136115774209660e-02
5.050505050505050164e+00,2.233275573391827959e-02
5.151515151515151381e+00,2.362349672402379655e-02
5.252525252525252597e+00,2.496457105633722098e-02
5.353535353535353813e+00,2.635696565913713332e-02
5.454545454545454142e+00,2.780166746070211747e-02
5.555555555555555358e+00,2.929966338931077122e-02
5.656565656565656575e+00,3.085194037324167846e-02
5.757575757575757791e+00,3.245948534077343350e-02
5.858585858585858119e+00,3.412328522018458904e-02
5.959595959595959336e+00,3.584432693975377754e-02
6.060606060606060552e+00,3.762359742775956556e-02
6.161616161616161769e+00,3.946208361248053353e-02
6.262626262626262097e+00,4.136077242219525496e-02
6.363636363636363313e+00,4.332065078518235884e-02
6.464646464646464530e+00,4.534270562972039786e-02
6.565656565656565746e+00,4.742792388408796633e-02
6.666666666666666963e+00,4.957729247656365856e-02
6.767676767676767291e+00,5.179179833542602723e-02
6.868686868686868507e+00,5.407242838895370135e-02
6.969696969696969724e+00,5.642016956542524747e-02
7.070707070707070940e+00,5.883600879311925297e-02
7.171717171717171269e+00,6.132093300031429828e-02
7.272727272727272485e+00,6.387592911528899853e-02
7.373737373737373701e+00,6.650198406632192027e-02
7.474747474747474918e+00,6.920008478169163701e-02
7.575757575757575246e+00,7.197121818967675000e-02
7.676767676767676463e+00,7.481637121855584660e-02
7.777777777777777679e+00,7.773653079660751419e-02
7.878787878787878896e+00,8.073268385211032627e-02
7.979797979797979224e+00,8.380581731334287021e-02
8.080808080808081328e+00,8.695691810858378890e-02
8.181818181818181657e+00,9.018697316611153092e-02
8.282828282828281985e+00,9.349696941420482244e-02
8.383838383838384090e+00,9.688789378114222306e-02
8.484848484848484418e+00,1.003607331952022647e-01
8.585858585858586522e+00,1.039164745846635901e-01
8.686868686868686851e+00,1.075561048778047313e-01
8.787878787878787179e+00,1.112806110029042617e-01
8.888888888888889284e+00,1.150909798882409352e-01
8.989898989898989612e+00,1.189881984620930755e-01
9.090909090909089940e+00,1.229732536527394643e-01
9.191919191919192045e+00,1.270471323884586612e-01
9.292929292929292373e+00,1.312108215975291703e-01
9.393939393939394478e+00,1.354653082082296900e-01
9.494949494949494806e+00,1.398115791488386828e-01
9.595959595959595134e+00,1.442506213476347776e-01
9.696969696969697239e+00,1.487834217328966868e-01
9.797979797979797567e+00,1.534109672329027618e-01
9.898989898989899672e+00,1.581342447759318537e-01
1.000000000000000000e+01,1.629542412902622861e-01
