0.000000000000000000e+00,6.809762935135250830e-05
1.010101010101010083e-01,8.192490829815496129e-05
2.020202020202020166e-01,9.617327989382965967e-05
3.030303030303030387e-01,1.112638367872489166e-04
4.040404040404040331e-01,1.276176716272849911e-04
5.050505050505050830e-01,1.456558770628101692e-04
6.060606060606060774e-01,1.657995457426966420e-04
7.070707070707070718e-01,1.884697703158167770e-04
8.080808080808080662e-01,2.140876434310428060e-04
9.090909090909090606e-01,2.430742577372469880e-04
1.010101010101010166e+00,2.758507058833016361e-04
1.111111111111111160e+00,3.128380805180789280e-04
1.212121212121212155e+00,3.544574742904511768e-04
1.313131313131313149e+00,4.011299798492907499e-04
1.414141414141414144e+00,4.532766898434698521e-04
1.515151515151515138e+00,5.113186969218606881e-04
1.616161616161616132e+00,5.756770937333354626e-04
1.717171717171717127e+00,6.467729729267667057e-04
1.818181818181818121e+00,7.250274271510264053e-04
1.919191919191919116e+00,8.108615490549870913e-04
2.020202020202020332e+00,9.046964312875211854e-04
2.121212121212121104e+00,1.006953166497500133e-03
2.222222222222222321e+00,1.118052847333797332e-03
2.323232323232323093e+00,1.238416566445283903e-03
2.424242424242424310e+00,1.368465416480833460e-03
2.525252525252525082e+00,1.508620490089316365e-03
2.626262626262626299e+00,1.659302879919606882e-03
2.727272727272727071e+00,1.820933678620575589e-03
2.828282828282828287e+00,1.993933978841096535e-03
2.929292929292929060e+00,2.178724873230040732e-03
3.030303030303030276e+00,2.375727454436281361e-03
3.131313131313131048e+00,2.585362815108688348e-03
3.232323232323232265e+00,2.808052047896137261e-03
3.333333333333333481e+00,3.044216245447499761e-03
3.434343434343434254e+00,3.294276500411644909e-03
3.535353535353535470e+00,3.558653905437449139e-03
3.636363636363636243e+00,3.837769553173779775e-03
3.737373737373737459e+00,4.132044536269515421e-03
3.838383838383838231e+00,4.441899947373524268e-03
3.939393939393939448e+00,4.767756879134678848e-03
4.040404040404040664e+00,5.110036424201853424e-03
4.141414141414140992e+00,5.469159675223915322e-03
4.242424242424242209e+00,5.845547724849742277e-03
4.343434343434343425e+00,6.239621665728205084e-03
4.444444444444444642e+00,6.651802590508176273e-03
4.545454545454544970e+00,7.082511591838524037e-03
4.646464646464646187e+00,7.532169762368126978e-03
4.747474747474747403e+00,8.001198194745855891e-03
4.848484848484848619e+00,8.490017981620578968e-03
4.949494949494949836e+00,8.999050215641171344e-03
5.050505050505050164e+00,9.528715989456501209e-03
5.151515151515151381e+00,1.007943639571545064e-02
5.252525252525252597e+00,1.065163252706688608e-02
5.353535353535353813e+00,1.124572547615967921e-02
5.454545454545454142e+00,1.186213633564269648e-02
5.555555555555555358e+00,1.250128619816481823e-02
5.656565656565656575e+00,1.316359615637491612e-02
5.757575757575757791e+00,1.384948730292186528e-02
5.858585858585858119e+00,1.455938073045452696e-02
5.959595959595959336e+00,1.529369753162178498e-02
6.060606060606060552e+00,1.605285879907250926e-02
6.161616161616161769e+00,1.683728562545556626e-02
6.262626262626262097e+00,1.764739910341982590e-02
6.363636363636363313e+00,1.848362032561417720e-02
6.464646464646464530e+00,1.934637038468747794e-02
6.565656565656565746e+00,2.023607037328860325e-02
6.666666666666666963e+00,2.115314138406643174e-02
6.767676767676767291e+00,2.209800450966981772e-02
6.868686868686868507e+00,2.307108084274765367e-02
6.969696969696969724e+00,2.407279147594880084e-02
7.070707070707070940e+00,2.510355750192213090e-02
7.171717171717171269e+00,2.616380001331652244e-02
7.272727272727272485e+00,2.725394010278084714e-02
7.373737373737373701e+00,2.837439886296398012e-02
7.474747474747474918e+00,2.952559738651478263e-02
7.575757575757575246e+00,3.070795676608213329e-02
7.676767676767676463e+00,3.192189809431490721e-02
7.777777777777777679e+00,3.316784246386197260e-02
7.878787878787878896e+00,3.444621096737220806e-02
7.979797979797979224e+00,3.575742469749446789e-02
8.080808080808081328e+00,3.710190474687766193e-02
8.181818181818181657e+00,3.848007220817059593e-02
8.282828282828281985e+00,3.989234817402221439e-02
8.383838383838384090e+00,4.133915373708135776e-02
8.484848484848484418e+00,4.282090998999689424e-02
8.585858585858586522e+00,4.433803802541770589e-02
8.686868686868686851e+00,4.589095893599266091e-02
8.787878787878787179e+00,4.748009381437060666e-02
8.888888888888889284e+00,4.910586375320048769e-02
8.989898989898989612e+00,5.076868984513107502e-02
9.090909090909089940e+00,5.246899318281132013e-02
9.191919191919192045e+00,5.420719485889007733e-02
9.292929292929292373e+00,5.598371596601620093e-02
9.393939393939394478e+00,5.779897759683858688e-02
9.494949494949494806e+00,5.965340084400608256e-02
9.595959595959595134e+00,6.154740680016755616e-02
9.696969696969697239e+00,6.348141655797193139e-02
9.797979797979797567e+00,6.545585121006801399e-02
9.898989898989899672e+00,6.747113184910473460e-02
1.000000000000000000e+01,6.952767956773089897e-02
