0.000000000000000000e+00,8.834236101124623571e-06
1.010101010101010083e-01,1.062803491638010070e-05
2.020202020202020166e-01,1.247646165210828397e-05
3.030303030303030387e-01,1.443414422878188461e-05
4.040404040404040331e-01,1.655571056687360368e-05
5.050505050505050830e-01,1.889578858685616257e-05
6.060606060606060774e-01,2.150900620920225050e-05
7.070707070707070718e-01,2.444999135438458545e-05
8.080808080808080662e-01,2.777337194287587865e-05
9.090909090909090606e-01,3.153377589514882778e-05
1.010101010101010166e+00,3.578583113167615424e-05
1.111111111111111160e+00,4.058416557293054552e-05
1.212121212121212155e+00,4.598340713938472302e-05
1.313131313131313149e+00,5.203818375151139457e-05
1.414141414141414144e+00,5.880312332978326803e-05
1.515151515151515138e+00,6.633285379467305121e-05
1.616161616161616132e+00,7.468200306665343164e-05
1.717171717171717127e+00,8.390519906619715103e-05
1.818181818181818121e+00,9.405706971377689012e-05
1.919191919191919116e+00,1.051922429298653703e-04
2.020202020202020332e+00,1.173653466349353400e-04
2.121212121212121104e+00,1.306310087494593852e-04
2.222222222222222321e+00,1.450438571939103086e-04
2.323232323232323093e+00,1.606585198887608044e-04
2.424242424242424310e+00,1.775296247544836618e-04
2.525252525252525082e+00,1.957117997115513446e-04
2.626262626262626299e+00,2.152596726804368590e-04
2.727272727272727071e+00,2.362278715816126416e-04
2.828282828282828287e+00,2.586710243355516171e-04
2.929292929292929060e+00,2.826437588627264122e-04
3.030303030303030276e+00,3.082007030836097345e-04
3.131313131313131048e+00,3.353964849186741293e-04
3.232323232323232265e+00,3.642857322883927382e-04
3.333333333333333481e+00,3.949230731132379437e-04
3.434343434343434254e+00,4.273631353136822368e-04
3.535353535353535470e+00,4.616605468101988674e-04
3.636363636363636243e+00,4.978699355232599471e-04
3.737373737373737459e+00,5.360459293733388884e-04
3.838383838383838231e+00,5.762431562809078572e-04
3.939393939393939448e+00,6.185162441664397237e-04
4.040404040404040664e+00,6.629198209504072502e-04
4.141414141414140992e+00,7.095085145532827649e-04
4.242424242424242209e+00,7.583369528955394637e-04
4.343434343434343425e+00,8.094597638976500000e-04
4.444444444444444642e+00,8.629315754800870276e-04
4.545454545454544970e+00,9.188070155633227664e-04
4.646464646464646187e+00,9.771407120678307374e-04
4.747474747474747403e+00,1.037987292914083377e-03
4.848484848484848619e+00,1.101401386022553015e-03
4.949494949494949836e+00,1.167437619313712845e-03
5.050505050505050164e+00,1.236150620708034546e-03
5.151515151515151381e+00,1.307595018125992615e-03
5.252525252525252597e+00,1.381825439488058513e-03
5.353535353535353813e+00,1.458896512714705435e-03
5.454545454545454142e+00,1.538862865726405059e-03
5.555555555555555358e+00,1.621779126443631232e-03
5.656565656565656575e+00,1.707699922786856499e-03
5.757575757575757791e+00,1.796679882676553621e-03
5.858585858585858119e+00,1.888773634033194277e-03
5.959595959595959336e+00,1.984035804777252963e-03
6.060606060606060552e+00,2.082521022829200708e-03
6.161616161616161769e+00,2.184283916109511572e-03
6.262626262626262097e+00,2.289379112538656585e-03
6.363636363636363313e+00,2.397861240037110243e-03
6.464646464646464530e+00,2.509784926525344875e-03
6.565656565656565746e+00,2.625204799923832374e-03
6.666666666666666963e+00,2.744175488153046370e-03
6.767676767676767291e+00,2.866751619133457458e-03
6.868686868686868507e+00,2.992987820785541001e-03
6.969696969696969724e+00,3.122938721029768893e-03
7.070707070707070940e+00,3.256658947786612596e-03
7.171717171717171269e+00,3.394203128976545740e-03
7.272727272727272485e+00,3.535625892520041953e-03
7.373737373737373701e+00,3.680981866337573998e-03
7.474747474747474918e+00,3.830325678349612902e-03
7.575757575757575246e+00,3.983711956476631427e-03
7.676767676767676463e+00,4.141195328639103203e-03
7.777777777777777679e+00,4.302830422757502292e-03
7.878787878787878896e+00,4.468671866752298855e-03
7.979797979797979224e+00,4.638774288543966520e-03
8.080808080808081328e+00,4.813192316052978918e-03
8.181818181818181657e+00,4.991980577199805341e-03
8.282828282828281985e+00,5.175193699904922888e-03
8.383838383838384090e+00,5.362886312088803453e-03
8.484848484848484418e+00,5.555113041671917197e-03
8.585858585858586522e+00,5.751928516574740351e-03
8.686868686868686851e+00,5.953387364717742207e-03
8.787878787878787179e+00,6.159544214021394661e-03
8.888888888888889284e+00,6.370453692406178280e-03
8.989898989898989612e+00,6.586170427792553683e-03
9.090909090909089940e+00,6.806749048101003174e-03
9.191919191919192045e+00,7.032244181251997781e-03
9.292929292929292373e+00,7.262710455166005927e-03
9.393939393939394478e+00,7.498202497763506447e-03
9.494949494949494806e+00,7.738774936964967766e-03
9.595959595959595134e+00,7.984482400690860043e-03
9.696969696969697239e+00,8.235379516861665583e-03
9.797979797979797567e+00,8.491520913397845871e-03
9.898989898989899672e+00,8.752961218219883210e-03
1.000000000000000000e+01,9.019755059248242557e-03
