0.000000000000000000e+00,2.947246697185368011e-02
1.010101010101010083e-01,2.950643360740011142e-02
2.020202020202020166e-01,2.954210347635176717e-02
3.030303030303030387e-01,2.958117981211388567e-02
4.040404040404040331e-01,2.962536584809168788e-02
5.050505050505050830e-01,2.967636481769041212e-02
6.060606060606060774e-01,2.973587995431527936e-02
7.070707070707070718e-01,2.980561449137152444e-02
8.080808080808080662e-01,2.988727166226437873e-02
9.090909090909090606e-01,2.998255470039905279e-02
1.010101010101010166e+00,3.009316683918081270e-02
1.111111111111111160e+00,3.022081131201483778e-02
1.212121212121212155e+00,3.036719135230641145e-02
1.313131313131313149e+00,3.053401019346072345e-02
1.414141414141414144e+00,3.072297106888302251e-02
1.515151515151515138e+00,3.093577721197852265e-02
1.616161616161616132e+00,3.117413185615247953e-02
1.717171717171717127e+00,3.143973823481008983e-02
1.818181818181818121e+00,3.173429958135660228e-02
1.919191919191919116e+00,3.205951912919723784e-02
2.020202020202020332e+00,3.241710011173723482e-02
2.121212121212121104e+00,3.280874576238182461e-02
2.222222222222222321e+00,3.323615931453622468e-02
2.323232323232323093e+00,3.370104400160565949e-02
2.424242424242424310e+00,3.420510305699537429e-02
2.525252525252525082e+00,3.475003971411060044e-02
2.626262626262626299e+00,3.533755720635654851e-02
2.727272727272727071e+00,3.596935876713847069e-02
2.828282828282828287e+00,3.664714762986157059e-02
2.929292929292929060e+00,3.737262702793110042e-02
3.030303030303030276e+00,3.814750019475227766e-02
3.131313131313131048e+00,3.897347036373033369e-02
3.232323232323232265e+00,3.985224076827049294e-02
3.333333333333333481e+00,4.078551464177800762e-02
3.434343434343434254e+00,4.177499521765806745e-02
3.535353535353535470e+00,4.282238572931593157e-02
3.636363636363636243e+00,4.392938941015681747e-02
3.737373737373737459e+00,4.509770949358597736e-02
3.838383838383838231e+00,4.632904921300859402e-02
3.939393939393939448e+00,4.762511180182994741e-02
4.040404040404040664e+00,4.898760049345522727e-02
4.141414141414140992e+00,5.041821852128967885e-02
4.242424242424242209e+00,5.191866911873854046e-02
4.343434343434343425e+00,5.349065551920704348e-02
4.444444444444444642e+00,5.513588095610039846e-02
4.545454545454544970e+00,5.685604866282381598e-02
4.646464646464646187e+00,5.865286187278258984e-02
4.747474747474747403e+00,6.052802381938189591e-02
4.848484848484848619e+00,6.248323773602698639e-02
4.949494949494949836e+00,6.452020685612307183e-02
5.050505050505050164e+00,6.664063441307539748e-02
5.151515151515151381e+00,6.884622364028919472e-02
5.252525252525252597e+00,7.113867777116968105e-02
5.353535353535353813e+00,7.351970003912208784e-02
5.454545454545454142e+00,7.599099367755164647e-02
5.555555555555555358e+00,7.855426191986361606e-02
5.656565656565656575e+00,8.121120799946314472e-02
5.757575757575757791e+00,8.396353514975556098e-02
5.858585858585858119e+00,8.681294660414601294e-02
5.959595959595959336e+00,8.976114559603980136e-02
6.060606060606060552e+00,9.280983535884207436e-02
6.161616161616161769e+00,9.596071912595814657e-02
6.262626262626262097e+00,9.921550013079317998e-02
6.363636363636363313e+00,1.025758816067524615e-01
6.464646464646464530e+00,1.060435667872411669e-01
6.565656565656565746e+00,1.096202589056645416e-01
6.666666666666666963e+00,1.133076611954278445e-01
6.767676767676767291e+00,1.171074768899362378e-01
6.868686868686868507e+00,1.210214092225950500e-01
6.969696969696969724e+00,1.250511614268094152e-01
7.070707070707070940e+00,1.291984367359846342e-01
7.171717171717171269e+00,1.334649383835258829e-01
7.272727272727272485e+00,1.378523696028384204e-01
7.373737373737373701e+00,1.423624336273274504e-01
7.474747474747474918e+00,1.469968336903982042e-01
7.575757575757575246e+00,1.517572730254559688e-01
7.676767676767676463e+00,1.566454548659058921e-01
7.777777777777777679e+00,1.616630824451532888e-01
7.878787878787878896e+00,1.668118589966033349e-01
7.979797979797979224e+00,1.720934877536612617e-01
8.080808080808081328e+00,1.775096719497323283e-01
8.181818181818181657e+00,1.830621148182216273e-01
8.282828282828281985e+00,1.887525195925345567e-01
8.383838383838384090e+00,1.945825895060763477e-01
8.484848484848484418e+00,2.005540277922521208e-01
8.585858585858586522e+00,2.066685376844672462e-01
8.686868686868686851e+00,2.129278224161267052e-01
8.787878787878787179e+00,2.193335852206359515e-01
8.888888888888889284e+00,2.258875293314002441e-01
8.989898989898989612e+00,2.325913579818245369e-01
9.090909090909089940e+00,2.394467744053143110e-01
9.191919191919192045e+00,2.464554818352748256e-01
9.292929292929292373e+00,2.536191835051110344e-01
9.393939393939394478e+00,2.609395826482285297e-01
9.494949494949494806e+00,2.684183824980321820e-01
9.595959595959595134e+00,2.760572862879274170e-01
9.696969696969697239e+00,2.838579972513196048e-01
9.797979797979797567e+00,2.918222186216135605e-01
9.898989898989899672e+00,2.999516536322149873e-01
1.000000000000000000e+01,3.082480055165287003e-01
