0.000000000000000000e+00,6.097560975609756656e-02
1.010101010101010083e-01,6.099424431880554054e-02
2.020202020202020166e-01,6.101382151275019927e-02
3.030303030303030387e-01,6.103528396916828302e-02
4.040404040404040331e-01,6.105957431929644880e-02
5.050505050505050830e-01,6.108763519437145073e-02
6.060606060606060774e-01,6.112040922562996664e-02
7.070707070707070718e-01,6.115883904430868129e-02
8.080808080808080662e-01,6.120386728164430717e-02
9.090909090909090606e-01,6.125643656887357763e-02
1.010101010101010166e+00,6.131748953723317047e-02
1.111111111111111160e+00,6.138796881795977739e-02
1.212121212121212155e+00,6.146881704229013171e-02
1.313131313131313149e+00,6.156097684146091820e-02
1.414141414141414144e+00,6.166539084670882853e-02
1.515151515151515138e+00,6.178300168927059605e-02
1.616161616161616132e+00,6.191475200038287774e-02
1.717171717171717127e+00,6.206158441128242775e-02
1.818181818181818121e+00,6.222444155320593084e-02
1.919191919191919116e+00,6.240426605739005789e-02
2.020202020202020332e+00,6.260200055507156303e-02
2.121212121212121104e+00,6.281858767748708938e-02
2.222222222222222321e+00,6.305497005587339110e-02
2.323232323232323093e+00,6.331209032146715987e-02
2.424242424242424310e+00,6.359089110550510127e-02
2.525252525252525082e+00,6.389231503922389310e-02
2.626262626262626299e+00,6.421730475386025483e-02
2.727272727272727071e+00,6.456680288065090589e-02
2.828282828282828287e+00,6.494175205083251023e-02
2.929292929292929060e+00,6.534309489564180118e-02
3.030303030303030276e+00,6.577177404631548430e-02
3.131313131313131048e+00,6.622873213409022353e-02
3.232323232323232265e+00,6.671491179020276607e-02
3.333333333333333481e+00,6.723125564588980363e-02
3.434343434343434254e+00,6.777870633238801401e-02
3.535353535353535470e+00,6.835820648093414442e-02
3.636363636363636243e+00,6.897069872276483105e-02
3.737373737373737459e+00,6.961712568911686272e-02
3.838383838383838231e+00,7.029843001122686175e-02
3.939393939393939448e+00,7.101555432033158921e-02
4.040404040404040664e+00,7.176944124766770905e-02
4.141414141414140992e+00,7.256103342447194071e-02
4.242424242424242209e+00,7.339127348198100365e-02
4.343434343434343425e+00,7.426110405143156179e-02
4.444444444444444642e+00,7.517146776406036235e-02
4.545454545454544970e+00,7.612330725110406926e-02
4.646464646464646187e+00,7.711756514379940197e-02
4.747474747474747403e+00,7.815518407338307993e-02
4.848484848484848619e+00,7.923710667109176709e-02
4.949494949494949836e+00,8.036427556816219675e-02
5.050505050505050164e+00,8.153763339583103287e-02
5.151515151515151381e+00,8.275812278533505040e-02
5.252525252525252597e+00,8.402668636791088552e-02
5.353535353535353813e+00,8.534426677479527157e-02
5.454545454545454142e+00,8.671180663722490023e-02
5.555555555555555358e+00,8.813024858643647708e-02
5.656565656565656575e+00,8.960053525366672156e-02
5.757575757575757791e+00,9.112360927015231149e-02
5.858585858585858119e+00,9.270041326712995244e-02
5.959595959595959336e+00,9.433188987583637775e-02
6.060606060606060552e+00,9.601898172750823746e-02
6.161616161616161769e+00,9.776263145338227878e-02
6.262626262626262097e+00,9.956378168469517953e-02
6.363636363636363313e+00,1.014233750526836592e-01
6.464646464646464530e+00,1.033423541885844232e-01
6.565656565656565746e+00,1.053216617236341357e-01
6.666666666666666963e+00,1.073622402890695715e-01
6.767676767676767291e+00,1.094650325161273530e-01
6.868686868686868507e+00,1.116309810360442412e-01
6.969696969696969724e+00,1.138610284800569000e-01
7.070707070707070940e+00,1.161561174794020768e-01
7.171717171717171269e+00,1.185171906653164214e-01
7.272727272727272485e+00,1.209451906690366535e-01
7.373737373737373701e+00,1.234410601217995340e-01
7.474747474747474918e+00,1.260057416548416853e-01
7.575757575757575246e+00,1.286401778993998268e-01
7.676767676767676463e+00,1.313453114867106641e-01
7.777777777777777679e+00,1.341220850480109861e-01
7.878787878787878896e+00,1.369714412145373594e-01
7.979797979797979224e+00,1.398943226175265730e-01
8.080808080808081328e+00,1.428916718882153047e-01
8.181818181818181657e+00,1.459644316578402601e-01
8.282828282828281985e+00,1.491135445576380891e-01
8.383838383838384090e+00,1.523399532188456362e-01
8.484848484848484418e+00,1.556446002726994682e-01
8.585858585858586522e+00,1.590284283504363738e-01
8.686868686868686851e+00,1.624923800832928922e-01
8.787878787878787179e+00,1.660373981025059231e-01
8.888888888888889284e+00,1.696644250393121722e-01
8.989898989898989612e+00,1.733744035249481230e-01
9.090909090909089940e+00,1.771682761906506753e-01
9.191919191919192045e+00,1.810469856676565348e-01
9.292929292929292373e+00,1.850114745872022959e-01
9.393939393939394478e+00,1.890626855805247475e-01
9.494949494949494806e+00,1.932015612788605396e-01
9.595959595959595134e+00,1.974290443134463502e-01
9.696969696969697239e+00,2.017460773155189402e-01
9.797979797979797567e+00,2.061536029163150985e-01
9.898989898989899672e+00,2.106525637470712808e-01
1.000000000000000000e+01,2.152439024390244149e-01
