0.000000000000000000e+00,2.000000000000000000e+01
1.010101010101010083e-01,2.000611213656821619e+01
2.020202020202020166e-01,2.001253345618206581e+01
3.030303030303030387e-01,2.001957314188719650e+01
4.040404040404040331e-01,2.002754037672923459e+01
5.050505050505050830e-01,2.003674434375383484e+01
6.060606060606060774e-01,2.004749422600662712e+01
7.070707070707070718e-01,2.006009920653324841e+01
8.080808080808080662e-01,2.007486846837933214e+01
9.090909090909090606e-01,2.009211119459053307e+01
1.010101010101010166e+00,2.011213656821247753e+01
1.111111111111111160e+00,2.013525377229080604e+01
1.212121212121212155e+00,2.016177198987116270e+01
1.313131313131313149e+00,2.019200040399918095e+01
1.414141414141414144e+00,2.022624819772049420e+01
1.515151515151515138e+00,2.026482455408075367e+01
1.616161616161616132e+00,2.030803865612558567e+01
1.717171717171717127e+00,2.035619968690063786e+01
1.818181818181818121e+00,2.040961682945154365e+01
1.919191919191919116e+00,2.046859926682393649e+01
2.020202020202020332e+00,2.053345618206347112e+01
2.121212121212121104e+00,2.060449675821576676e+01
2.222222222222222321e+00,2.068203017832647461e+01
2.323232323232323093e+00,2.076636562544122810e+01
2.424242424242424310e+00,2.085781228260567133e+01
2.525252525252525082e+00,2.095667933286543416e+01
2.626262626262626299e+00,2.106327595926616425e+01
2.727272727272727071e+00,2.117791134485349502e+01
2.828282828282828287e+00,2.130089467267305992e+01
2.929292929292929060e+00,2.143253512577051367e+01
3.030303030303030276e+00,2.157314188719147552e+01
3.131313131313131048e+00,2.172302413998159309e+01
3.232323232323232265e+00,2.188249106718650694e+01
3.333333333333333481e+00,2.205185185185185404e+01
3.434343434343434254e+00,2.223141567702327137e+01
3.535353535353535470e+00,2.242149172574639593e+01
3.636363636363636243e+00,2.262238918106686469e+01
3.737373737373737459e+00,2.283441722603032886e+01
3.838383838383838231e+00,2.305788504368241121e+01
3.939393939393939448e+00,2.329310181706875937e+01
4.040404040404040664e+00,2.354037672923501034e+01
4.141414141414140992e+00,2.380001896322679755e+01
4.242424242424242209e+00,2.407233770208976864e+01
4.343434343434343425e+00,2.435764212886955349e+01
4.444444444444444642e+00,2.465624142661179974e+01
4.545454545454544970e+00,2.496844477836213372e+01
4.646464646464646187e+00,2.529456136716620307e+01
4.747474747474747403e+00,2.563490037606964833e+01
4.848484848484848619e+00,2.598977098811809583e+01
4.949494949494949836e+00,2.635948238635720031e+01
5.050505050505050164e+00,2.674434375383257745e+01
5.151515151515151381e+00,2.714466427358989264e+01
5.252525252525252597e+00,2.756075312867476867e+01
5.353535353535353813e+00,2.799291950213284963e+01
5.454545454545454142e+00,2.844147257700976539e+01
5.555555555555555358e+00,2.890672153635116359e+01
5.656565656565656575e+00,2.938897556320268478e+01
5.757575757575757791e+00,2.988854384060995883e+01
5.858585858585858119e+00,3.040573555161862274e+01
5.959595959595959336e+00,3.094085987927432768e+01
6.060606060606060552e+00,3.149422600662270000e+01
6.161616161616161769e+00,3.206614311670939088e+01
6.262626262626262097e+00,3.265692039258001955e+01
6.363636363636363313e+00,3.326686701728024076e+01
6.464646464646464530e+00,3.389629217385569149e+01
6.565656565656565746e+00,3.454550504535199451e+01
6.666666666666666963e+00,3.521481481481481524e+01
6.767676767676767291e+00,3.590453066528976933e+01
6.868686868686868507e+00,3.661496177982250799e+01
6.969696969696969724e+00,3.734641734145866110e+01
7.070707070707070940e+00,3.809920653324387985e+01
7.171717171717171269e+00,3.887363853822378701e+01
7.272727272727272485e+00,3.967002253944401957e+01
7.373737373737373701e+00,4.048866771995024294e+01
7.474747474747474918e+00,4.132988326278807278e+01
7.575757575757575246e+00,4.219397835100313898e+01
7.676767676767676463e+00,4.308126216764109984e+01
7.777777777777777679e+00,4.399204389574759944e+01
7.878787878787878896e+00,4.492663271836825345e+01
7.979797979797979224e+00,4.588533781854871307e+01
8.080808080808081328e+00,4.686846837933462240e+01
8.181818181818181657e+00,4.787633358377160420e+01
8.282828282828281985e+00,4.890924261490529545e+01
8.383838383838384090e+00,4.996750465578136158e+01
8.484848484848484418e+00,5.105142888944542534e+01
8.585858585858586522e+00,5.216132449894312373e+01
8.686868686868686851e+00,5.329750066732007241e+01
8.787878787878787179e+00,5.446026657762193679e+01
8.888888888888889284e+00,5.564993141289438938e+01
8.989898989898989612e+00,5.686680435618298191e+01
9.090909090909089940e+00,5.811119459053342240e+01
9.191919191919192045e+00,5.938341129899134074e+01
9.292929292929292373e+00,6.068376366460234550e+01
9.393939393939394478e+00,6.201256087041210918e+01
9.494949494949494806e+00,6.337011209946625456e+01
9.595959595959595134e+00,6.475672653481039731e+01
9.696969696969697239e+00,6.617271335949021704e+01
9.797979797979797567e+00,6.761838175655134364e+01
9.898989898989899672e+00,6.909404090903937856e+01
1.000000000000000000e+01,7.060000000000000853e+01
