0.000000000000000000e+00,2.836686296535838859e-05
1.010101010101010083e-01,2.951358945238208393e-05
2.020202020202020166e-01,3.066858447430246442e-05
3.030303030303030387e-01,3.185310997799670885e-05
4.040404040404040331e-01,3.310260254159347901e-05
5.050505050505050830e-01,3.446667337447287228e-05
6.060606060606060774e-01,3.600910831726643178e-05
7.070707070707070718e-01,3.780786784185720737e-05
8.080808080808080662e-01,3.995508705137965397e-05
9.090909090909090606e-01,4.255707568021972650e-05
1.010101010101010166e+00,4.573431809401479848e-05
1.111111111111111160e+00,4.962147328965375018e-05
1.212121212121212155e+00,5.436737489527686696e-05
1.313131313131313149e+00,6.013503117027592056e-05
1.414141414141414144e+00,6.710162500529416238e-05
1.515151515151515138e+00,7.545851392222623533e-05
1.616161616161616132e+00,8.541123007421830260e-05
1.717171717171717127e+00,9.717948024566799349e-05
1.818181818181818121e+00,1.109971458522243356e-04
1.919191919191919116e+00,1.271122829407878496e-04
2.020202020202020332e+00,1.457871221895105766e-04
2.121212121212121104e+00,1.672980689077957798e-04
2.222222222222222321e+00,1.919357030362985950e-04
2.323232323232323093e+00,2.200047791469251092e-04
2.424242424242424310e+00,2.518242264428333902e-04
2.525252525252525082e+00,2.877271487584324300e-04
2.626262626262626299e+00,3.280608245593833101e-04
2.727272727272727071e+00,3.731867069425977919e-04
2.828282828282828287e+00,4.234804236362398619e-04
2.929292929292929060e+00,4.793317769997242680e-04
3.030303030303030276e+00,5.411447440237181997e-04
3.131313131313131048e+00,6.093374763301389035e-04
3.232323232323232265e+00,6.843423001721565552e-04
3.333333333333333481e+00,7.666057164341915503e-04
3.434343434343434254e+00,8.565884006319164547e-04
3.535353535353535470e+00,9.547652029122551381e-04
3.636363636363636243e+00,1.061625148053382773e-03
3.737373737373737459e+00,1.177671435464726487e-03
3.838383838383838231e+00,1.303421439186964060e-03
3.939393939393939448e+00,1.439406707892025659e-03
4.040404040404040664e+00,1.586172964883092321e-03
4.141414141414140992e+00,1.744280108094595303e-03
4.242424242424242209e+00,1.914302210092221068e-03
4.343434343434343425e+00,2.096827518072903913e-03
4.444444444444444642e+00,2.292458453864830523e-03
4.545454545454544970e+00,2.501811613927438453e-03
4.646464646464646187e+00,2.725517769351420028e-03
4.747474747474747403e+00,2.964221865858715412e-03
4.848484848484848619e+00,3.218583023802517804e-03
4.949494949494949836e+00,3.489274538167269971e-03
5.050505050505050164e+00,3.776983878568666853e-03
5.151515151515151381e+00,4.082412689253659896e-03
5.252525252525252597e+00,4.406276789100446213e-03
5.353535353535353813e+00,4.749306171618472919e-03
5.454545454545454142e+00,5.112245004948443201e-03
5.555555555555555358e+00,5.495851631862310252e-03
5.656565656565656575e+00,5.900898569763280734e-03
5.757575757575757791e+00,6.328172510685808709e-03
5.858585858585858119e+00,6.778474321295597377e-03
5.959595959595959336e+00,7.252619042889614683e-03
6.060606060606060552e+00,7.751435891396063829e-03
6.161616161616161769e+00,8.275768257374411033e-03
6.262626262626262097e+00,8.826473706015358633e-03
6.363636363636363313e+00,9.404423977140885862e-03
6.464646464646464530e+00,1.001050498520420634e-02
6.565656565656565746e+00,1.064561681928978196e-02
6.666666666666666963e+00,1.131067374311333501e-02
6.767676767676767291e+00,1.200660419502182392e-02
6.868686868686868507e+00,1.273435078799349356e-02
6.969696969696969724e+00,1.349487030963780407e-02
7.070707070707070940e+00,1.428913372219548471e-02
7.171717171717171269e+00,1.511812616253849564e-02
7.272727272727272485e+00,1.598284694217009042e-02
7.373737373737373701e+00,1.688430954722473093e-02
7.474747474747474918e+00,1.782354163846815165e-02
7.575757575757575246e+00,1.880158505129733357e-02
7.676767676767676463e+00,1.981949579574051809e-02
7.777777777777777679e+00,2.087834405645718622e-02
7.878787878787878896e+00,2.197921419273806895e-02
7.979797979797979224e+00,2.312320473850515423e-02
8.080808080808081328e+00,2.431142840231170429e-02
8.181818181818181657e+00,2.554501206734216198e-02
8.282828282828281985e+00,2.682509679141231729e-02
8.383838383838384090e+00,2.815283780696915469e-02
8.484848484848484418e+00,2.952940452109088093e-02
8.585858585858586522e+00,3.095598051548706375e-02
8.686868686868686851e+00,3.243376354649837173e-02
8.787878787878787179e+00,3.396396554509685528e-02
8.888888888888889284e+00,3.554781261688576971e-02
8.989898989898989612e+00,3.718654504209958217e-02
9.090909090909089940e+00,3.888141727560405492e-02
9.191919191919192045e+00,4.063369794689625225e-02
9.292929292929292373e+00,4.244466986010433235e-02
9.393939393939394478e+00,4.431562999398788727e-02
9.494949494949494806e+00,4.624788950193762377e-02
9.595959595959595134e+00,4.824277371197557146e-02
9.696969696969697239e+00,5.030162212675502731e-02
9.797979797979797567e+00,5.242578842356043767e-02
9.898989898989899672e+00,5.461664045430762032e-02
1.000000000000000000e+01,5.687556024554357020e-02
