0.000000000000000000e+00,2.785163826042535512e-05
1.010101010101010083e-01,3.348113126062689991e-05
2.020202020202020166e-01,3.915121603214404916e-05
3.030303030303030387e-01,4.496627141550261776e-05
4.040404040404040331e-01,5.110026214491229942e-05
5.050505050505050830e-01,5.779673884826669382e-05
6.060606060606060774e-01,6.536883804714326593e-05
7.070707070707070718e-01,7.419928215680337310e-05
8.080808080808080662e-01,8.474037948619221768e-05
9.090909090909090606e-01,9.751402423793894181e-05
1.010101010101010166e+00,1.131116965083565462e-04
1.111111111111111160e+00,1.321944622874418628e-04
1.212121212121212155e+00,1.554929734588756773e-04
1.313131313131313149e+00,1.838074678000226200e-04
1.414141414141414144e+00,2.180077689819312340e-04
1.515151515151515138e+00,2.590332865693338940e-04
1.616161616161616132e+00,3.078930160206468330e-04
1.717171717171717127e+00,3.656655386879702511e-04
1.818181818181818121e+00,4.334990218170882881e-04
1.919191919191919116e+00,5.126112185474688068e-04
2.020202020202020332e+00,6.042894679122637726e-04
2.121212121212121104e+00,7.098906948383082232e-04
2.222222222222222321e+00,8.308414101461227084e-04
2.323232323232323093e+00,9.686377105499097660e-04
2.424242424242424310e+00,1.124845278657557717e-03
2.525252525252525082e+00,1.301099382970636546e-03
2.626262626262626299e+00,1.499104877884403211e-03
2.727272727272727071e+00,1.720636203687793842e-03
2.828282828282828287e+00,1.967537386563433712e-03
2.929292929292929060e+00,2.241722038587628564e-03
3.030303030303030276e+00,2.545173357730370466e-03
3.131313131313131048e+00,2.879944127855331090e-03
3.232323232323232265e+00,3.248156718719872552e-03
3.333333333333333481e+00,3.652003085975033536e-03
3.434343434343434254e+00,4.093744771165541869e-03
3.535353535353535470e+00,4.575712901729808019e-03
3.636363636363636243e+00,5.100308190999922921e-03
3.737373737373737459e+00,5.670000938201670559e-03
3.838383838383838231e+00,6.287331028454505415e-03
3.939393939393939448e+00,6.954907932771578483e-03
4.040404040404040664e+00,7.675410708059717327e-03
4.141414141414140992e+00,8.451587997119430415e-03
4.242424242424242209e+00,9.286258028644925333e-03
4.343434343434343425e+00,1.018230861722407843e-02
4.444444444444444642e+00,1.114269716333845042e-02
4.545454545454544970e+00,1.217045065336328988e-02
4.646464646464646187e+00,1.326866565956753841e-02
4.747474747474747403e+00,1.444050834011380811e-02
4.848484848484848619e+00,1.568921443905840069e-02
4.949494949494949836e+00,1.701808928635129350e-02
5.050505050505050164e+00,1.843050779783615353e-02
5.151515151515151381e+00,1.992991447525034945e-02
5.252525252525252597e+00,2.151982340622490830e-02
5.353535353535353813e+00,2.320381826428454322e-02
5.454545454545454142e+00,2.498555230884765693e-02
5.555555555555555358e+00,2.686874838522634867e-02
5.656565656565656575e+00,2.885719892462639338e-02
5.757575757575757791e+00,3.095476594414724170e-02
5.858585858585858119e+00,3.316538104678200261e-02
5.959595959595959336e+00,3.549304542141755447e-02
6.060606060606060552e+00,3.794182984283436810e-02
6.161616161616161769e+00,4.051587467170664897e-02
6.262626262626262097e+00,4.321938985460223315e-02
6.363636363636363313e+00,4.605665492398272609e-02
6.464646464646464530e+00,4.903201899820337772e-02
6.565656565656565746e+00,5.214990078151308939e-02
6.666666666666666963e+00,5.541478856405446934e-02
6.767676767676767291e+00,5.883124022186377727e-02
6.868686868686868507e+00,6.240388321687106998e-02
6.969696969696969724e+00,6.613741459689996549e-02
7.070707070707070940e+00,7.003660099566784425e-02
7.171717171717171269e+00,7.410627863278565486e-02
7.272727272727272485e+00,7.835135331375819856e-02
7.373737373737373701e+00,8.277680042998381005e-02
7.474747474747474918e+00,8.738766495875462115e-02
7.575757575757575246e+00,9.218906146325633877e-02
7.676767676767676463e+00,9.718617409256848083e-02
7.777777777777777679e+00,1.023842565816641403e-01
7.878787878787878896e+00,1.077886322514101519e-01
7.979797979797979224e+00,1.134046940085669530e-01
8.080808080808081328e+00,1.192379043457888893e-01
8.181818181818181657e+00,1.252937953416235761e-01
8.282828282828281985e+00,1.315779686605128007e-01
8.383838383838384090e+00,1.380960955527917311e-01
8.484848484848484418e+00,1.448539168546891243e-01
8.585858585858586522e+00,1.518572429883279507e-01
8.686868686868686851e+00,1.591119539617240897e-01
8.787878787878787179e+00,1.666239993687877174e-01
8.888888888888889284e+00,1.743993983893225297e-01
8.989898989898989612e+00,1.824442397890257972e-01
9.090909090909089940e+00,1.907646819194884491e-01
9.191919191919192045e+00,1.993669527181955170e-01
9.292929292929292373e+00,2.082573497085249414e-01
9.393939393939394478e+00,2.174422399997491817e-01
9.494949494949494806e+00,2.269280602870337449e-01
9.595959595959595134e+00,2.367213168514381294e-01
9.696969696969697239e+00,2.468285855599157419e-01
9.797979797979797567e+00,2.572565118653129534e-01
9.898989898989899672e+00,2.680118108063705429e-01
1.000000000000000000e+01,2.791012670077224755e-01
