0.000000000000000000e+00,2.088714663687122640e-05
1.010101010101010083e-01,2.510894661455965093e-05
2.020202020202020166e-01,2.936118811499770917e-05
3.030303030303030387e-01,3.372214933954159431e-05
4.040404040404040331e-01,3.832229395711828714e-05
5.050505050505050830e-01,4.334427110422557969e-05
6.060606060606060774e-01,4.902291538493205159e-05
7.070707070707070718e-01,5.564524687087709373e-05
8.080808080808080662e-01,6.355047110127085409e-05
9.090909090909090606e-01,7.312997908289433258e-05
1.010101010101010166e+00,8.482734729009928617e-05
1.111111111111111160e+00,9.913833766480824924e-05
1.212121212121212155e+00,1.166108976165146013e-04
1.313131313131313149e+00,1.378451600222824723e-04
1.414141414141414144e+00,1.634934432267468778e-04
1.515151515151515138e+00,1.942602510421135025e-04
1.616161616161616132e+00,2.309022727481588625e-04
1.717171717171717127e+00,2.742283830922303059e-04
1.818181818181818121e+00,3.250996422892460662e-04
1.919191919191919116e+00,3.844292960216949919e-04
2.020202020202020332e+00,4.531827754396369257e-04
2.121212121212121104e+00,5.323776971607018915e-04
2.222222222222222321e+00,6.230838632700919913e-04
2.323232323232323093e+00,7.264232613205785869e-04
2.424242424242424310e+00,8.435700643325053354e-04
2.525252525252525082e+00,9.757506307937850992e-04
2.626262626262626299e+00,1.124243504659903524e-03
2.727272727272727071e+00,1.290379415353914158e-03
2.828282828282828287e+00,1.475541277766444746e-03
2.929292929292929060e+00,1.681164192255691150e-03
3.030303030303030276e+00,1.908735444647422343e-03
3.131313131313131048e+00,2.159794506234974983e-03
3.232323232323232265e+00,2.435933033779260574e-03
3.333333333333333481e+00,2.738794869508756787e-03
3.434343434343434254e+00,3.070076041119516354e-03
3.535353535353535470e+00,3.431524761775159478e-03
3.636363636363636243e+00,3.824941430106878603e-03
3.737373737373737459e+00,4.252178630213439281e-03
3.838383838383838231e+00,4.715141131661173234e-03
3.939393939393939448e+00,5.215785889483987026e-03
4.040404040404040664e+00,5.756122044183354693e-03
4.141414141414140992e+00,6.338210921728320776e-03
4.242424242424242209e+00,6.964166033555508131e-03
4.343434343434343425e+00,7.636153076569103179e-03
4.444444444444444642e+00,8.356389933140861981e-03
4.545454545454544970e+00,9.127146671110111104e-03
4.646464646464646187e+00,9.950745543783759764e-03
4.747474747474747403e+00,1.082956098993627381e-02
4.848484848484848619e+00,1.176601963380969999e-02
4.949494949494949836e+00,1.276260028511364171e-02
5.050505050505050164e+00,1.382183393902528500e-02
5.151515151515151381e+00,1.494630377618939333e-02
5.252525252525252597e+00,1.613864516271829030e-02
5.353535353535353813e+00,1.740154565019185959e-02
5.454545454545454142e+00,1.873774497565757272e-02
5.555555555555555358e+00,2.015003506163047520e-02
5.656565656565656575e+00,2.164126001609317784e-02
5.757575757575757791e+00,2.321431613249584983e-02
5.858585858585858119e+00,2.487215188975623256e-02
5.959595959595959336e+00,2.661776795225967093e-02
6.060606060606060552e+00,2.845421716985904043e-02
6.161616161616161769e+00,3.038460457787481653e-02
6.262626262626262097e+00,3.241208739709499492e-02
6.363636363636363313e+00,3.453987503377521640e-02
6.464646464646464530e+00,3.677122907963866622e-02
6.565656565656565746e+00,3.910946331187607067e-02
6.666666666666666963e+00,4.155794369314573522e-02
6.767676767676767291e+00,4.412008837157353064e-02
6.868686868686868507e+00,4.679936768075297626e-02
6.969696969696969724e+00,4.959930413974505958e-02
7.070707070707070940e+00,5.252347245307840279e-02
7.171717171717171269e+00,5.557549951074911704e-02
7.272727272727272485e+00,5.875906438822103145e-02
7.373737373737373701e+00,6.207789834642538085e-02
7.474747474747474918e+00,6.553578483176110414e-02
7.575757575757575246e+00,6.913655947609459451e-02
7.676767676767676463e+00,7.288411009675994923e-02
7.777777777777777679e+00,7.678237669655871289e-02
7.878787878787878896e+00,8.083535146376007174e-02
7.979797979797979224e+00,8.504707877210072875e-02
8.080808080808081328e+00,8.942165518078509789e-02
8.181818181818181657e+00,9.396322943448486009e-02
8.282828282828281985e+00,9.867600246333965708e-02
8.383838383838384090e+00,1.035642273829564530e-01
8.484848484848484418e+00,1.086322094944097288e-01
8.585858585858586522e+00,1.138843062842418707e-01
8.686868686868686851e+00,1.193249274244623653e-01
8.787878787878787179e+00,1.249585347725486323e-01
8.888888888888889284e+00,1.307896423714456080e-01
8.989898989898989612e+00,1.368228164495656207e-01
9.090909090909089940e+00,1.430626754207886819e-01
9.191919191919192045e+00,1.495138898844626252e-01
9.292929292929292373e+00,1.561811826254022040e-01
9.393939393939394478e+00,1.630693286138904796e-01
9.494949494949494806e+00,1.701831550056775721e-01
9.595959595959595134e+00,1.775275411419813543e-01
9.696969696969697239e+00,1.851074185494875068e-01
9.797979797979797567e+00,1.929277709403486585e-01
9.898989898989899672e+00,2.009936342121856900e-01
1.000000000000000000e+01,2.093100964480865689e-01
