0.000000000000000000e+00,1.921533294225646134e-04
1.010101010101010083e-01,9.484548783808232058e-04
2.020202020202020166e-01,1.704801878034310336e-03
3.030303030303030387e-01,2.461311201599328691e-03
4.040404040404040331e-01,3.218177637769716395e-03
5.050505050505050830e-01,3.975673890716844780e-03
6.060606060606060774e-01,4.734150580089621640e-03
7.070707070707070718e-01,5.494036241014492103e-03
8.080808080808080662e-01,6.255837324095430384e-03
9.090909090909090606e-01,7.020138195413948463e-03
1.010101010101010166e+00,7.787601136529099556e-03
1.111111111111111160e+00,8.558966344477459895e-03
1.212121212121212155e+00,9.335051931773148681e-03
1.313131313131313149e+00,1.011675392640782288e-02
1.414141414141414144e+00,1.090504627185066855e-02
1.515151515151515138e+00,1.170098082704840517e-02
1.616161616161616132e+00,1.250568736642528912e-02
1.717171717171717127e+00,1.332037357988311889e-02
1.818181818181818121e+00,1.414632507280121770e-02
1.919191919191919116e+00,1.498490536603645264e-02
2.020202020202020332e+00,1.583755589592321725e-02
2.121212121212121104e+00,1.670579601427344546e-02
2.222222222222222321e+00,1.759122298837660636e-02
2.323232323232323093e+00,1.849551200099969900e-02
2.424242424242424310e+00,1.942041615038726798e-02
2.525252525252525082e+00,2.036776645026137922e-02
2.626262626262626299e+00,2.133947182982165111e-02
2.727272727272727071e+00,2.233751913374520948e-02
2.828282828282828287e+00,2.336397312218675346e-02
2.929292929292929060e+00,2.442097647077846878e-02
3.030303030303030276e+00,2.551074977063012839e-02
3.131313131313131048e+00,2.663559152832900567e-02
3.232323232323232265e+00,2.779787816593991615e-02
3.333333333333333481e+00,2.900006402100522088e-02
3.434343434343434254e+00,3.024468134654478835e-02
3.535353535353535470e+00,3.153434031105607077e-02
3.636363636363636243e+00,3.287172899851400348e-02
3.737373737373737459e+00,3.425961340837108821e-02
3.838383838383838231e+00,3.570083745555734100e-02
3.939393939393939448e+00,3.719832297048034780e-02
4.040404040404040664e+00,3.875506969902519500e-02
4.141414141414140992e+00,4.037415530255451107e-02
4.242424242424242209e+00,4.205873535790845275e-02
4.343434343434343425e+00,4.381204335740476047e-02
4.444444444444444642e+00,4.563739070883865434e-02
4.545454545454544970e+00,4.753816673548287575e-02
4.646464646464646187e+00,4.951783867608777756e-02
4.747474747474747403e+00,5.157995168488118537e-02
4.848484848484848619e+00,5.372812883156847380e-02
4.949494949494949836e+00,5.596607110133258040e-02
5.050505050505050164e+00,5.829755739483389460e-02
5.151515151515151381e+00,6.072644452821045896e-02
5.252525252525252597e+00,6.325666723307776795e-02
5.353535353535353813e+00,6.589223815652889282e-02
5.454545454545454142e+00,6.863724786113438447e-02
5.555555555555555358e+00,7.149586482494238449e-02
5.656565656565656575e+00,7.447233544147857653e-02
5.757575757575757791e+00,7.757098401974613089e-02
5.858585858585858119e+00,8.079621278422575992e-02
5.959595959595959336e+00,8.415250187487573197e-02
6.060606060606060552e+00,8.764440934713188525e-02
6.161616161616161769e+00,9.127657117190753067e-02
6.262626262626262097e+00,9.505370123559352125e-02
6.363636363636363313e+00,9.898059134005825210e-02
6.464646464646464530e+00,1.030621112026477160e-01
6.565656565656565746e+00,1.073032084561853367e-01
6.666666666666666963e+00,1.117089086489721356e-01
6.767676767676767291e+00,1.162843152447865930e-01
6.868686868686868507e+00,1.210346096228849255e-01
6.969696969696969724e+00,1.259650510780006560e-01
7.070707070707070940e+00,1.310809768203449743e-01
7.171717171717171269e+00,1.363878019756064874e-01
7.272727272727272485e+00,1.418910195849515110e-01
7.373737373737373701e+00,1.475962006050237085e-01
7.474747474747474918e+00,1.535089939079444521e-01
7.575757575757575246e+00,1.596351262813124616e-01
7.676767676767676463e+00,1.659804024282042212e-01
7.777777777777777679e+00,1.725507049671735627e-01
7.878787878787878896e+00,1.793519944322519155e-01
7.979797979797979224e+00,1.863903092729481681e-01
8.080808080808081328e+00,1.936717658542490283e-01
8.181818181818181657e+00,2.012025584566182468e-01
8.282828282828281985e+00,2.089889592759976156e-01
8.383838383838384090e+00,2.170373184238062469e-01
8.484848484848484418e+00,2.253540639269405454e-01
8.585858585858586522e+00,2.339457017277749851e-01
8.686868686868686851e+00,2.428188156841609713e-01
8.787878787878787179e+00,2.519800675694279235e-01
8.888888888888889284e+00,2.614361970723827477e-01
8.989898989898989612e+00,2.711940217973094480e-01
9.090909090909089940e+00,2.812604372639700423e-01
9.191919191919192045e+00,2.916424169076040629e-01
9.292929292929292373e+00,3.023470120789281124e-01
9.393939393939394478e+00,3.133813520441369738e-01
9.494949494949494806e+00,3.247526439849022228e-01
9.595959595959595134e+00,3.364681729983736713e-01
9.696969696969697239e+00,3.485353020971785898e-01
9.797979797979797567e+00,3.609614722094209860e-01
9.898989898989899672e+00,3.737542021786836588e-01
1.000000000000000000e+01,3.869210887640255336e-01
