0.000000000000000000e+00,1.877690493670940012e-04
1.010101010101010083e-01,6.713731384986681115e-04
2.020202020202020166e-01,1.155032518112680427e-03
3.030303030303030387e-01,1.638889363735400017e-03
4.040404040404040331e-01,2.123180634577275828e-03
5.050505050505050830e-01,2.608238073532936820e-03
6.060606060606060774e-01,3.094488207181189578e-03
7.070707070707070718e-01,3.582452345785021568e-03
8.080808080808080662e-01,4.072746583291601136e-03
9.090909090909090606e-01,4.566081797332275337e-03
1.010101010101010166e+00,5.063263649222568205e-03
1.111111111111111160e+00,5.565192583962185954e-03
1.212121212121212155e+00,6.072863830235013943e-03
1.313131313131313149e+00,6.587367400409116676e-03
1.414141414141414144e+00,7.109888090536738668e-03
1.515151515151515138e+00,7.641705480354302714e-03
1.616161616161616132e+00,8.184193933282414221e-03
1.717171717171717127e+00,8.738822596425855141e-03
1.818181818181818121e+00,9.307155400573585702e-03
1.919191919191919116e+00,9.890851060198749614e-03
2.020202020202020332e+00,1.049166307345866800e-02
2.121212121212121104e+00,1.111143972219484112e-02
2.222222222222222321e+00,1.175212407193295359e-02
2.323232323232323093e+00,1.241575397188285877e-02
2.424242424242424310e+00,1.310446205493860129e-02
2.525252525252525082e+00,1.382047573767839627e-02
2.626262626262626299e+00,1.456611722036464662e-02
2.727272727272727071e+00,1.534380348694392576e-02
2.828282828282828287e+00,1.615604630504699837e-02
2.929292929292929060e+00,1.700545222598879094e-02
3.030303030303030276e+00,1.789472258476843339e-02
3.131313131313131048e+00,1.882665350006921048e-02
3.232323232323232265e+00,1.980413587425860350e-02
3.333333333333333481e+00,2.083015539338827285e-02
3.434343434343434254e+00,2.190779252719404074e-02
3.535353535353535470e+00,2.304022252909593282e-02
3.636363636363636243e+00,2.423071543619813306e-02
3.737373737373737459e+00,2.548263606928902886e-02
3.838383838383838231e+00,2.679944403284116247e-02
3.939393939393939448e+00,2.818469371501126572e-02
4.040404040404040664e+00,2.964203428764026343e-02
4.141414141414140992e+00,3.117520970625322491e-02
4.242424242424242209e+00,3.278805871005943673e-02
4.343434343434343425e+00,3.448451482195235424e-02
4.444444444444444642e+00,3.626860634850960496e-02
4.545454545454544970e+00,3.814445637999298172e-02
4.646464646464646187e+00,4.011628279034849115e-02
4.747474747474747403e+00,4.218839823720630516e-02
4.848484848484848619e+00,4.436521016188077482e-02
4.949494949494949836e+00,4.665122078937040256e-02
5.050505050505050164e+00,4.905102712835789081e-02
5.151515151515151381e+00,5.156932097121016967e-02
5.252525252525252597e+00,5.421088889397829291e-02
5.353535353535353813e+00,5.698061225639750038e-02
5.454545454545454142e+00,5.988346720188718331e-02
5.555555555555555358e+00,6.292452465755099533e-02
5.656565656565656575e+00,6.610895033417669986e-02
5.757575757575757791e+00,6.944200472623626719e-02
5.858585858585858119e+00,7.292904311188583288e-02
5.959595959595959336e+00,7.657551555296573942e-02
6.060606060606060552e+00,8.038696689500049453e-02
6.161616161616161769e+00,8.436903676719874345e-02
6.262626262626262097e+00,8.852745958245332447e-02
6.363636363636363313e+00,9.286806453734137989e-02
6.464646464646464530e+00,9.739677561212403689e-02
6.565656565656565746e+00,1.021196115707467683e-01
6.666666666666666963e+00,1.070426859608391013e-01
6.767676767676767291e+00,1.121722071137148113e-01
6.868686868686868507e+00,1.175144781443718256e-01
6.969696969696969724e+00,1.230758969514922779e-01
7.070707070707070940e+00,1.288629562174425092e-01
7.171717171717171269e+00,1.348822434082728450e-01
7.272727272727272485e+00,1.411404407737181510e-01
7.373737373737373701e+00,1.476443253471971251e-01
7.474747474747474918e+00,1.544007689458128385e-01
7.575757575757575246e+00,1.614167381703524029e-01
7.676767676767676463e+00,1.686992944052873311e-01
7.777777777777777679e+00,1.762555938187730931e-01
7.878787878787878896e+00,1.840928873626494489e-01
7.979797979797979224e+00,1.922185207724402267e-01
8.080808080808081328e+00,2.006399345673537116e-01
8.181818181818181657e+00,2.093646640502819511e-01
8.282828282828281985e+00,2.184003393078015332e-01
8.383838383838384090e+00,2.277546852101731967e-01
8.484848484848484418e+00,2.374355214113413881e-01
8.585858585858586522e+00,2.474507623489355657e-01
8.686868686868686851e+00,2.578084172442685063e-01
8.787878787878787179e+00,2.685165901023376933e-01
8.888888888888889284e+00,2.795834797118248449e-01
8.989898989898989612e+00,2.910173796450953865e-01
9.090909090909089940e+00,3.028266782581992556e-01
9.191919191919192045e+00,3.150198586908708465e-01
9.292929292929292373e+00,3.276054988665279555e-01
9.393939393939394478e+00,3.405922714922733352e-01
9.494949494949494806e+00,3.539889440588933067e-01
9.595959595959595134e+00,3.678043788408588144e-01
9.696969696969697239e+00,3.820475328963250372e-01
9.797979797979797567e+00,3.967274580671307782e-01
9.898989898989899672e+00,4.118533009787995747e-01
1.000000000000000000e+01,4.274343030405385879e-01
