0.000000000000000000e+00,1.447302816340523068e-05
1.010101010101010083e-01,1.739837890851308119e-05
2.020202020202020166e-01,2.034482305731804362e-05
3.030303030303030387e-01,2.336660079075556073e-05
4.040404040404040331e-01,2.655411241038468459e-05
5.050505050505050830e-01,3.003391833838811044e-05
6.060606060606060774e-01,3.396873911757214285e-05
7.070707070707070718e-01,3.855745541136672955e-05
8.080808080808080662e-01,4.403510800382542083e-05
9.090909090909090606e-01,5.067289779962539997e-05
1.010101010101010166e+00,5.877818582406749007e-05
1.111111111111111160e+00,6.869449322307609983e-05
1.212121212121212155e+00,8.080150126319931160e-05
1.313131313131313149e+00,9.551505133160878656e-05
1.414141414141414144e+00,1.132871449360998799e-04
1.515151515151515138e+00,1.346059437050914646e-04
1.616161616161616132e+00,1.599957693876261078e-04
1.717171717171717127e+00,1.900171038533700026e-04
1.818181818181818121e+00,2.252665890926129958e-04
1.919191919191919116e+00,2.663770272162685059e-04
2.020202020202020332e+00,3.140173804558736050e-04
2.121212121212121104e+00,3.688927711635887202e-04
2.222222222222222321e+00,4.317444818121986098e-04
2.323232323232323093e+00,5.033499549951107096e-04
2.424242424242424310e+00,5.845227934263571385e-04
2.525252525252525082e+00,6.761127599405925307e-04
2.626262626262626299e+00,7.790057774930964204e-04
2.727272727272727071e+00,8.941239291597698809e-04
2.828282828282828287e+00,1.022425458137140404e-03
2.929292929292929060e+00,1.164904767742356694e-03
3.030303030303030276e+00,1.322592421413193008e-03
3.131313131313131048e+00,1.496555142708045141e-03
3.232323232323232265e+00,1.687895815305935198e-03
3.333333333333333481e+00,1.897753483006505738e-03
3.434343434343434254e+00,2.127303349730025415e-03
3.535353535353535470e+00,2.377756779517385070e-03
3.636363636363636243e+00,2.650361296530099470e-03
3.737373737373737459e+00,2.946400585050309474e-03
3.838383838383838231e+00,3.267194489480774663e-03
3.939393939393939448e+00,3.614099014344882878e-03
4.040404040404040664e+00,3.988506324286642847e-03
4.141414141414140992e+00,4.391844744070685924e-03
4.242424242424242209e+00,4.825578758582273024e-03
4.343434343434343425e+00,5.291209012827283349e-03
4.444444444444444642e+00,5.790272311932218724e-03
4.545454545454544970e+00,6.324341621144205332e-03
4.646464646464646187e+00,6.895026065831000653e-03
4.747474747474747403e+00,7.503970931480976117e-03
4.848484848484848619e+00,8.152857663703131849e-03
4.949494949494949836e+00,8.843403868227085393e-03
5.050505050505050164e+00,9.577363310903082988e-03
5.151515151515151381e+00,1.035652591770200130e-02
5.252525252525252597e+00,1.118271777471533009e-02
5.353535353535353813e+00,1.205780112815518085e-02
5.454545454545454142e+00,1.298367438435429552e-02
5.555555555555555358e+00,1.396227210976604301e-02
5.656565656565656575e+00,1.499556503096441049e-02
5.757575757575757791e+00,1.608556003464400863e-02
5.858585858585858119e+00,1.723430016762006120e-02
5.959595959595959336e+00,1.844386463682844493e-02
6.060606060606060552e+00,1.971636880932562882e-02
6.161616161616161769e+00,2.105396421228872966e-02
6.262626262626262097e+00,2.245883853301544955e-02
6.363636363636363313e+00,2.393321561892416960e-02
6.464646464646464530e+00,2.547935547755387012e-02
6.565656565656565746e+00,2.709955427656413757e-02
6.666666666666666963e+00,2.879614434373519577e-02
6.767676767676767291e+00,3.057149416696787123e-02
6.868686868686868507e+00,3.242800839428368331e-02
6.969696969696969724e+00,3.436812783382469511e-02
7.070707070707070940e+00,3.639432945385364521e-02
7.171717171717171269e+00,3.850912638275382632e-02
7.272727272727272485e+00,4.071506790902926914e-02
7.373737373737373701e+00,4.301473948130451336e-02
7.474747474747474918e+00,4.541076270832480194e-02
7.575757575757575246e+00,4.790579535895594238e-02
7.676767676767676463e+00,5.050253136218443156e-02
7.777777777777777679e+00,5.320370080711733091e-02
7.878787878787878896e+00,5.601206994298235653e-02
7.979797979797979224e+00,5.893044117912780294e-02
8.080808080808081328e+00,6.196165308502271651e-02
8.181818181818181657e+00,6.510858039025653465e-02
8.282828282828281985e+00,6.837413398453959235e-02
8.383838383838384090e+00,7.176126091770267112e-02
8.484848484848484418e+00,7.527294439969714479e-02
8.585858585858586522e+00,7.891220380059524309e-02
8.686868686868686851e+00,8.268209465058949659e-02
8.787878787878787179e+00,8.658570863999330569e-02
8.888888888888889284e+00,9.062617361924064918e-02
8.989898989898989612e+00,9.480665359888602872e-02
9.090909090909089940e+00,9.913034874960462151e-02
9.191919191919192045e+00,1.036004954021923913e-01
9.292929292929292373e+00,1.082203660475655332e-01
9.393939393939394478e+00,1.129932693367613344e-01
9.494949494949494806e+00,1.179225500809373411e-01
9.595959595959595134e+00,1.230115892513718723e-01
9.696969696969697239e+00,1.282638039794640195e-01
9.797979797979797567e+00,1.336826475567331196e-01
9.898989898989899672e+00,1.392716094348194766e-01
1.000000000000000000e+01,1.450342152254838202e-01
