0.000000000000000000e+00,1.820479643727619993e-04
1.010101010101010083e-01,5.803722895069079275e-04
2.020202020202020166e-01,9.787549854571337294e-04
3.030303030303030387e-01,1.377346148607645716e-03
4.040404040404040331e-01,1.776395939598784468e-03
5.050505050505050830e-01,2.176254583327031505e-03
6.060606060606060774e-01,2.577372368945002237e-03
7.070707070707070718e-01,2.980299649861449865e-03
8.080808080808080662e-01,3.385686843741265387e-03
9.090909090909090606e-01,3.794284432505476944e-03
1.010101010101010166e+00,4.206942962331248516e-03
1.111111111111111160e+00,4.624613043651881229e-03
1.212121212121212155e+00,5.048345351156812919e-03
1.313131313131313149e+00,5.479290623791619429e-03
1.414141414141414144e+00,5.918699664758014616e-03
1.515151515151515138e+00,6.367923341513846876e-03
1.616161616161616132e+00,6.828412585773101749e-03
1.717171717171717127e+00,7.301718393505905388e-03
1.818181818181818121e+00,7.789491824938516752e-03
1.919191919191919116e+00,8.293484004553331942e-03
2.020202020202020332e+00,8.815546121088889409e-03
2.121212121212121104e+00,9.357629427539853467e-03
2.222222222222222321e+00,9.921785241157042926e-03
2.323232323232323093e+00,1.051016494344739205e-02
2.424242424242424310e+00,1.112501998017399220e-02
2.525252525252525082e+00,1.176870186135605713e-02
2.626262626262626299e+00,1.244366216126894555e-02
2.727272727272727071e+00,1.315245251844414896e-02
2.828282828282828287e+00,1.389772463566930384e-02
2.929292929292929060e+00,1.468223027998817078e-02
3.030303030303030276e+00,1.550882128270065705e-02
3.131313131313131048e+00,1.638044953936279927e-02
3.232323232323232265e+00,1.730016700978678768e-02
3.333333333333333481e+00,1.827112571804093144e-02
3.434343434343434254e+00,1.929657775244967427e-02
3.535353535353535470e+00,2.037987526559362217e-02
3.636363636363636243e+00,2.152447047430948793e-02
3.737373737373737459e+00,2.273391565969013622e-02
3.838383838383838231e+00,2.401186316708457322e-02
3.939393939393939448e+00,2.536206540609794308e-02
4.040404040404040664e+00,2.678837485059150370e-02
4.141414141414140992e+00,2.829474403868266486e-02
4.242424242424242209e+00,2.988522557274499170e-02
4.343434343434343425e+00,3.156397211940817349e-02
4.444444444444444642e+00,3.333523640955801670e-02
4.545454545454544970e+00,3.520337123833646581e-02
4.646464646464646187e+00,3.717282946514165881e-02
4.747474747474747403e+00,3.924816401362780233e-02
4.848484848484848619e+00,4.143402787170528262e-02
4.949494949494949836e+00,4.373517409154058927e-02
5.050505050505050164e+00,4.615645578955633599e-02
5.151515151515151381e+00,4.870282614643138552e-02
5.252525252525252597e+00,5.137933840710060679e-02
5.353535353535353813e+00,5.419114588075504835e-02
5.454545454545454142e+00,5.714350194084191065e-02
5.555555555555555358e+00,6.024176002506454602e-02
5.656565656565656575e+00,6.349137363538240320e-02
5.757575757575757791e+00,6.689789633801107582e-02
5.858585858585858119e+00,7.046698176342229558e-02
5.959595959595959336e+00,7.420438360634397379e-02
6.060606060606060552e+00,7.811595562576012508e-02
6.161616161616161769e+00,8.220765164491089516e-02
6.262626262626262097e+00,8.648552555129249142e-02
6.363636363636363313e+00,9.095573129665746048e-02
6.464646464646464530e+00,9.562452289701431352e-02
6.565656565656565746e+00,1.004982544326277483e-01
6.666666666666666963e+00,1.055833800480186491e-01
6.767676767676767291e+00,1.108864539519638232e-01
6.868686868686868507e+00,1.164141304174965974e-01
6.969696969696969724e+00,1.221731637819060828e-01
7.070707070707070940e+00,1.281704084467377436e-01
7.171717171717171269e+00,1.344128188777929667e-01
7.272727272727272485e+00,1.409074496051296033e-01
7.373737373737373701e+00,1.476614552230613164e-01
7.474747474747474918e+00,1.546820903901581223e-01
7.575757575757575246e+00,1.619767098292459184e-01
7.676767676767676463e+00,1.695527683274071218e-01
7.777777777777777679e+00,1.774178207359800030e-01
7.878787878787878896e+00,1.855795219705590193e-01
7.979797979797979224e+00,1.940456270109947035e-01
8.080808080808081328e+00,2.028239909013940800e-01
8.181818181818181657e+00,2.119225687501196664e-01
8.282828282828281985e+00,2.213494157297907494e-01
8.383838383838384090e+00,2.311126870772825248e-01
8.484848484848484418e+00,2.412206380937260419e-01
8.585858585858586522e+00,2.516816241445090641e-01
8.686868686868686851e+00,2.625041006592749304e-01
8.787878787878787179e+00,2.736966231319233334e-01
8.888888888888889284e+00,2.852678471206103739e-01
8.989898989898989612e+00,2.972265282477477566e-01
9.090909090909089940e+00,3.095815222000037337e-01
9.191919191919192045e+00,3.223417847283027160e-01
9.292929292929292373e+00,3.355163716478247737e-01
9.393939393939394478e+00,3.491144388380068575e-01
9.494949494949494806e+00,3.631452422425411330e-01
9.595959595959595134e+00,3.776181378693767021e-01
9.696969696969697239e+00,3.925425817907187698e-01
9.797979797979797567e+00,4.079281301430277562e-01
9.898989898989899672e+00,4.237844391270215727e-01
1.000000000000000000e+01,4.401212650076730681e-01
