0.000000000000000000e+00,2.273138302848127016e-05
1.010101010101010083e-01,2.732594800333819753e-05
2.020202020202020166e-01,3.195364234361886441e-05
3.030303030303030387e-01,3.669965584612717145e-05
4.040404040404040331e-01,4.170597150553625700e-05
5.050505050505050830e-01,4.717136551438855816e-05
6.060606060606060774e-01,5.335140726309576327e-05
7.070707070707070718e-01,6.055845933993881877e-05
8.080808080808080662e-01,6.916167753106792235e-05
9.090909090909090606e-01,7.958701082050258398e-05
1.010101010101010166e+00,9.231720139013153102e-05
1.111111111111111160e+00,1.078917846197127489e-04
1.212121212121212155e+00,1.269070890868735082e-04
1.313131313131313149e+00,1.500162365671103512e-04
1.414141414141414144e+00,1.779291420337890373e-04
1.515151515151515138e+00,2.114125136581447063e-04
1.616161616161616132e+00,2.512898528092815525e-04
1.717171717171717127e+00,2.984414540541733131e-04
1.818181818181818121e+00,3.538044051576627255e-04
1.919191919191919116e+00,4.183725870824619346e-04
2.020202020202020332e+00,4.931966739891524652e-04
2.121212121212121104e+00,5.793841332361844088e-04
2.222222222222222321e+00,6.780992253798784298e-04
2.323232323232323093e+00,7.905630041744230547e-04
2.424242424242424310e+00,9.180533165718773826e-04
2.525252525252525082e+00,1.061904802722168266e-03
2.626262626262626299e+00,1.223508895973093782e-03
2.727272727272727071e+00,1.404313822870318458e-03
2.828282828282828287e+00,1.605824603157379564e-03
2.929292929292929060e+00,1.829603049775680498e-03
3.030303030303030276e+00,2.077267768864497072e-03
3.131313131313131048e+00,2.350494159760969492e-03
3.232323232323232265e+00,2.651014415000113849e-03
3.333333333333333481e+00,2.980617520314809542e-03
3.434343434343434254e+00,3.341149254635808388e-03
3.535353535353535470e+00,3.734512190091730712e-03
3.636363636363636243e+00,4.162665692009064923e-03
3.737373737373737459e+00,4.627625918912172710e-03
3.838383838383838231e+00,5.131465822523279506e-03
3.939393939393939448e+00,5.676315147762484026e-03
4.040404040404040664e+00,6.264360432747753497e-03
4.141414141414140992e+00,6.897845008794918457e-03
4.242424242424242209e+00,7.579069000417693568e-03
4.343434343434343425e+00,8.310389325327648125e-03
4.444444444444444642e+00,9.094219694434224274e-03
4.545454545454544970e+00,9.933030611844733543e-03
4.646464646464646187e+00,1.082934937486436551e-02
4.747474747474747403e+00,1.178576007399616786e-02
4.848484848484848619e+00,1.280490359294106199e-02
4.949494949494949836e+00,1.388947760859783609e-02
5.050505050505050164e+00,1.504223659106313990e-02
5.151515151515151381e+00,1.626599180363152292e-02
5.252525252525252597e+00,1.756361130279537539e-02
5.353535353535353813e+00,1.893801993824495433e-02
5.454545454545454142e+00,2.039219935286840091e-02
5.555555555555555358e+00,2.192918798275172304e-02
5.656565656565656575e+00,2.355208105717880238e-02
5.757575757575757791e+00,2.526403059863137693e-02
5.858585858585858119e+00,2.706824542278904108e-02
5.959595959595959336e+00,2.896799113852931845e-02
6.060606060606060552e+00,3.096659014792752657e-02
6.161616161616161769e+00,3.306742164625690872e-02
6.262626262626262097e+00,3.527392162198851600e-02
6.363636363636363313e+00,3.758958285679136341e-02
6.464646464646464530e+00,4.001795492553224948e-02
6.565656565656565746e+00,4.256264419627588808e-02
6.666666666666666963e+00,4.522731383028482516e-02
6.767676767676767291e+00,4.801568378201947346e-02
6.868686868686868507e+00,5.093153079913821657e-02
6.969696969696969724e+00,5.397868842249717303e-02
7.070707070707070940e+00,5.716104698615042529e-02
7.171717171717171269e+00,6.048255361734980462e-02
7.272727272727272485e+00,6.394721223654518949e-02
7.373737373737373701e+00,6.755908355738418636e-02
7.474747474747474918e+00,7.132228508671234479e-02
7.575757575757575246e+00,7.524099112457298399e-02
7.676767676767676463e+00,7.931943276420747035e-02
7.777777777777777679e+00,8.356189789205485663e-02
7.878787878787878896e+00,8.797273118775217338e-02
7.979797979797979224e+00,9.255633412413426242e-02
8.080808080808081328e+00,9.731716496723391563e-02
8.181818181818181657e+00,1.022597387762816390e-01
8.282828282828281985e+00,1.073886274037059857e-01
8.383838383838384090e+00,1.127084594951333479e-01
8.484848484848484418e+00,1.182239204893877627e-01
8.585858585858586522e+00,1.239397526184915915e-01
8.686868686868686851e+00,1.298607549076644663e-01
8.787878787878787179e+00,1.359917831753243989e-01
8.888888888888889284e+00,1.423377500330871570e-01
8.989898989898989612e+00,1.489036248857660838e-01
9.090909090909089940e+00,1.556944339313726944e-01
9.191919191919192045e+00,1.627152601611164817e-01
9.292929292929292373e+00,1.699712433594042504e-01
9.393939393939394478e+00,1.774675801038413658e-01
9.494949494949494806e+00,1.852095237652305326e-01
9.595959595959595134e+00,1.932023845075725166e-01
9.696969696969697239e+00,2.014515292880662833e-01
9.797979797979797567e+00,2.099623818571079159e-01
9.898989898989899672e+00,2.187404227582920302e-01
1.000000000000000000e+01,2.277911893284108036e-01
